sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/SIHUMI	S08	Q8A146	10.0
../../data/CAMPI_data/SIHUMI	S05	Q8A146	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A146	9.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A9Q9	2.0
../../data/CAMPI_data/SIHUMI	S03	P0A9Q9	1.0
../../data/CAMPI_data/SIHUMI	S08	P0A9Q9	2.0
../../data/CAMPI_data/SIHUMI	S05	P0A9Q9	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A9Q9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P76538	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A8T1	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8A8T1	4.0
../../data/CAMPI_data/SIHUMI	S07	Q8A8T1	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A8T1	8.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8T1	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8T1	20.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A6T1,A0A1C7IIB6	10.0
../../data/CAMPI_data/SIHUMI	S03	P0A6T1,A0A1C7IIB6	4.0
../../data/CAMPI_data/SIHUMI	S07	P0A6T1,A0A1C7IIB6	1.0
../../data/CAMPI_data/SIHUMI	S08	P0A6T1,A0A1C7IIB6	5.0
../../data/CAMPI_data/SIHUMI	S05	P0A6T1,A0A1C7IIB6	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A6T1,A0A1C7IIB6	14.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A5S6	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5S6	31.0
../../data/CAMPI_data/SIHUMI	S07	Q8A5S6	25.0
../../data/CAMPI_data/SIHUMI	S08	Q8A5S6	33.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5S6	46.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5S6	51.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I8C5	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I8C5	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I8C5	2.0
../../data/CAMPI_data/SIHUMI	S05	B0MCY6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	G8JZS6	41.0
../../data/CAMPI_data/SIHUMI	S03	G8JZS6	289.0
../../data/CAMPI_data/SIHUMI	S07	G8JZS6	69.0
../../data/CAMPI_data/SIHUMI	S08	G8JZS6	29.0
../../data/CAMPI_data/SIHUMI	S05	G8JZS6	339.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	G8JZS6	243.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P76085,Q8AA94,A0A1C7IG65	14.0
../../data/CAMPI_data/SIHUMI	S03	P76085,Q8AA94,A0A1C7IG65	13.0
../../data/CAMPI_data/SIHUMI	S07	P76085,Q8AA94,A0A1C7IG65	5.0
../../data/CAMPI_data/SIHUMI	S08	P76085,Q8AA94,A0A1C7IG65	8.0
../../data/CAMPI_data/SIHUMI	S05	P76085,Q8AA94,A0A1C7IG65	22.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P76085,Q8AA94,A0A1C7IG65	19.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P77258	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MIT7	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MIT7	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MIT7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8G5N6	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MG16	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MCR1,C4IEQ2	2.0
../../data/CAMPI_data/SIHUMI	S03	B0MCR1,C4IEQ2	10.0
../../data/CAMPI_data/SIHUMI	S07	B0MCR1,C4IEQ2	8.0
../../data/CAMPI_data/SIHUMI	S08	B0MCR1,C4IEQ2	25.0
../../data/CAMPI_data/SIHUMI	S05	B0MCR1,C4IEQ2	29.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MCR1,C4IEQ2	20.0
../../data/CAMPI_data/SIHUMI	S05	Q8A7L0	1.0
../../data/CAMPI_data/SIHUMI	S05	P0ACU2	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I996	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IGM1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IDF4	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IDF4	6.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IDF4	12.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IDF4	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IDF4	11.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N0Z0	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N0Z0	7.0
../../data/CAMPI_data/SIHUMI	S08	B0N0Z0	6.0
../../data/CAMPI_data/SIHUMI	S05	B0N0Z0	20.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N0Z0	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MCB7	1.0
../../data/CAMPI_data/SIHUMI	S08	C4IH88	4.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A0M9	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0M9	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0M9	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0M9	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0M9	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N2M5	18.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N2M5	14.0
../../data/CAMPI_data/SIHUMI	S05	B0N2M5	40.0
../../data/CAMPI_data/SIHUMI	S08	B0N2M5	5.0
../../data/CAMPI_data/SIHUMI	S03	B0N8N1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A731	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A731	8.0
../../data/CAMPI_data/SIHUMI	S08	Q8A731	10.0
../../data/CAMPI_data/SIHUMI	S05	Q8A731	10.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A731	26.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4K1,Q8ABM1	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4K1,Q8ABM1	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A468	8.0
../../data/CAMPI_data/SIHUMI	S03	Q8A468	121.0
../../data/CAMPI_data/SIHUMI	S07	Q8A468	44.0
../../data/CAMPI_data/SIHUMI	S08	Q8A468	54.0
../../data/CAMPI_data/SIHUMI	S05	Q8A468	176.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A468	173.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IAN0	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AF28	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8G3T7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A4X0	19.0
../../data/CAMPI_data/SIHUMI	S03	Q8A4X0	31.0
../../data/CAMPI_data/SIHUMI	S07	Q8A4X0	13.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4X0	29.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4X0	44.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A4X0	34.0
../../data/CAMPI_data/SIHUMI	S07	Q8A1G4	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1G4	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1G4	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1G4	4.0
../../data/CAMPI_data/SIHUMI	S07	C4IIB5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IIB5	2.0
../../data/CAMPI_data/SIHUMI	S05	C4IIB5	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A6J9	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A6J9	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A6J9	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A6J9	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A6J9	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IEN7	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IEN7	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IEN7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P64634	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I9C5	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IDL2	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N2V3	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N2V3	26.0
../../data/CAMPI_data/SIHUMI	S05	B0N2V3	11.0
../../data/CAMPI_data/SIHUMI	S08	B0N2V3	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IDG2	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IDG2	5.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IDG2	1.0
../../data/CAMPI_data/SIHUMI	S03	P75892	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A808	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A808	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MJI5	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N7B2	2.0
../../data/CAMPI_data/SIHUMI	S05	F9URV3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8ABS9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7ICS9	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7ICS9	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7ICS9	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IG30	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A8L8	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A8L8	4.0
../../data/CAMPI_data/SIHUMI	S07	Q8A8L8	4.0
../../data/CAMPI_data/SIHUMI	S08	Q8A8L8	12.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8L8	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8L8	5.0
../../data/CAMPI_data/SIHUMI	S05	B0MBA5,B0MGS8,B0MBE6	4.0
../../data/CAMPI_data/SIHUMI	S03	B0MBA5,B0MGS8,B0MBE6	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N8K0	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4N1	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A4N1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A517	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A517	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A517	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A517	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A517	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A9E9	1.0
../../data/CAMPI_data/SIHUMI	S03	P0A9E9	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A9Q1	4.0
../../data/CAMPI_data/SIHUMI	S03	P0A9Q1	1.0
../../data/CAMPI_data/SIHUMI	S07	P0A9Q1	3.0
../../data/CAMPI_data/SIHUMI	S08	P0A9Q1	10.0
../../data/CAMPI_data/SIHUMI	S05	P0A9Q1	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A9Q1	13.0
../../data/CAMPI_data/SIHUMI	S05	C4IM96	2.0
../../data/CAMPI_data/SIHUMI	S05	P0ADP2	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IBZ4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IG30	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89Z84	2.0
../../data/CAMPI_data/SIHUMI	S05	Q89Z84	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P63417	1.0
../../data/CAMPI_data/SIHUMI	S03	B0M8Y3	3.0
../../data/CAMPI_data/SIHUMI	S07	B0M8Y3	1.0
../../data/CAMPI_data/SIHUMI	S08	B0M8Y3	8.0
../../data/CAMPI_data/SIHUMI	S05	B0M8Y3	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0M8Y3	1.0
../../data/CAMPI_data/SIHUMI	S08	C4IEG9	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MI12	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AA41	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8AA41	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AB25	10.0
../../data/CAMPI_data/SIHUMI	S07	Q8AB25	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8AB25	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8AB25	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N693	1.0
../../data/CAMPI_data/SIHUMI	S07	F9UQ91	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IJT6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A5J7	12.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5J7	23.0
../../data/CAMPI_data/SIHUMI	S07	Q8A5J7	14.0
../../data/CAMPI_data/SIHUMI	S08	Q8A5J7	30.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5J7	32.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5J7	37.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N6G2	1.0
../../data/CAMPI_data/SIHUMI	S05	P0ABH0	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MA93	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N3G3	3.0
../../data/CAMPI_data/SIHUMI	S05	B0N3G3	9.0
../../data/CAMPI_data/SIHUMI	S03	B0N3G3	5.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A812	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A812	4.0
../../data/CAMPI_data/SIHUMI	S07	Q8A812	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A812	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A812	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A812	10.0
../../data/CAMPI_data/SIHUMI	S07	Q8A807	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N6M2	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N6M2	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N6M2	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N6F3	4.0
../../data/CAMPI_data/SIHUMI	S08	B0N6F3	7.0
../../data/CAMPI_data/SIHUMI	S05	B0N6F3	31.0
../../data/CAMPI_data/SIHUMI	S03	B0N6F3	19.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A5V7	12.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5V7	21.0
../../data/CAMPI_data/SIHUMI	S07	Q8A5V7	7.0
../../data/CAMPI_data/SIHUMI	S08	Q8A5V7	23.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5V7	28.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5V7	21.0
../../data/CAMPI_data/SIHUMI	S08	P76027	2.0
../../data/CAMPI_data/SIHUMI	S03	B0MJF6	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IG94	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IG94	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IG94	1.0
../../data/CAMPI_data/SIHUMI	S07	B0MCH1	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MCH1	2.0
../../data/CAMPI_data/SIHUMI	S05	B0MCH1	6.0
../../data/CAMPI_data/SIHUMI	S03	B0MCH1	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AB17	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8AB17	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8AB17	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8AB17	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IFG3	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IDE5	3.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IDE5	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IDE5	1.0
../../data/CAMPI_data/SIHUMI	S03	P0AD49	6.0
../../data/CAMPI_data/SIHUMI	S07	P0AD49	3.0
../../data/CAMPI_data/SIHUMI	S08	P0AD49	14.0
../../data/CAMPI_data/SIHUMI	S05	P0AD49	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AD49	15.0
../../data/CAMPI_data/SIHUMI	S03	B0M901	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0M901	8.0
../../data/CAMPI_data/SIHUMI	S05	B0M901	5.0
../../data/CAMPI_data/SIHUMI	S08	B0M901	3.0
../../data/CAMPI_data/SIHUMI	S03	P13024	1.0
../../data/CAMPI_data/SIHUMI	S05	P04391,P06960	2.0
../../data/CAMPI_data/SIHUMI	S03	P04391,P06960	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MEH2	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A9V1	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A2F6	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A2F6	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8A2F6	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A2F6	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A2F6	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A2F6	4.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IA18	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IE67	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IE67	11.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IE67	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P00393	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P00393	1.0
../../data/CAMPI_data/SIHUMI	S05	P00393	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A672	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IIL4	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AA35	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8AA35	5.0
../../data/CAMPI_data/SIHUMI	S07	Q8AA35	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8AA35	6.0
../../data/CAMPI_data/SIHUMI	S05	Q8AA35	12.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AA35	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IKW2	4.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IKW2	3.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IKW2	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IKW2	3.0
../../data/CAMPI_data/SIHUMI	S05	C4IGF3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G3I9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I6C4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G3M3	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A5Q2	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5Q2	7.0
../../data/CAMPI_data/SIHUMI	S07	Q8A5Q2	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A5Q2	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5Q2	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5Q2	5.0
../../data/CAMPI_data/SIHUMI	S08	B0N637	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N637	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N637	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N637	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0F2	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0F2	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MHJ2	7.0
../../data/CAMPI_data/SIHUMI	S03	B0MHJ2	23.0
../../data/CAMPI_data/SIHUMI	S07	B0MHJ2	5.0
../../data/CAMPI_data/SIHUMI	S08	B0MHJ2	27.0
../../data/CAMPI_data/SIHUMI	S05	B0MHJ2	25.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MHJ2	31.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I8T7	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I8T7	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I8T7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A8Q2	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A8Q2	6.0
../../data/CAMPI_data/SIHUMI	S07	Q8A8Q2	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8A8Q2	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8Q2	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8Q2	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	F9US84	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AA10	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8AA10	54.0
../../data/CAMPI_data/SIHUMI	S07	Q8AA10	16.0
../../data/CAMPI_data/SIHUMI	S08	Q8AA10	11.0
../../data/CAMPI_data/SIHUMI	S05	Q8AA10	53.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AA10	51.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N2Y0	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N2Y0	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N2Y0	4.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A7U2	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A7U2	8.0
../../data/CAMPI_data/SIHUMI	S07	Q8A7U2	7.0
../../data/CAMPI_data/SIHUMI	S08	Q8A7U2	9.0
../../data/CAMPI_data/SIHUMI	S05	Q8A7U2	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7U2	13.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P77608	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A996	14.0
../../data/CAMPI_data/SIHUMI	S05	Q8A996	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MBZ7	3.0
../../data/CAMPI_data/SIHUMI	S05	B0MBZ7	3.0
../../data/CAMPI_data/SIHUMI	S03	B0MBZ7	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8G7H4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I7W8	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A367	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A367	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A367	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IH51	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MGF5	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MGF5	5.0
../../data/CAMPI_data/SIHUMI	S05	B0MGF5	3.0
../../data/CAMPI_data/SIHUMI	S03	B0MGF5	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N4Z6,C4ILN1,B0N5W9,B0N5E5	10.0
../../data/CAMPI_data/SIHUMI	S03	B0N4Z6,C4ILN1,B0N5W9,B0N5E5	157.0
../../data/CAMPI_data/SIHUMI	S07	B0N4Z6,C4ILN1,B0N5W9,B0N5E5	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N4Z6,C4ILN1,B0N5W9,B0N5E5	56.0
../../data/CAMPI_data/SIHUMI	S05	B0N4Z6,C4ILN1,B0N5W9,B0N5E5	235.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N4Z6,C4ILN1,B0N5W9,B0N5E5	62.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P64554	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IF23,B0MGT6	4.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IF23,B0MGT6	45.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IF23,B0MGT6	24.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IF23,B0MGT6	26.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IF23,B0MGT6	80.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IF23,B0MGT6	64.0
../../data/CAMPI_data/SIHUMI	S07	Q8A7G3	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A7G3	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A7G3	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I727	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I727	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4ILA0	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MAS7	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N8M4	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N8M4	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N8M4	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A2A8	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MDW5	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A6P6	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A6P6	1.0
../../data/CAMPI_data/SIHUMI	S03	C4IAY1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A1L7	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1L7	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A1L7	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A1L7	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1L7	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1L7	7.0
../../data/CAMPI_data/SIHUMI	S05	F9USH1	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I924	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I924	4.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I924	1.0
