sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S03.t	B0N8E3	1.0	49.0	7.0	41.0	15.0	8.0
S05.t	A0A1C7ICS7	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N490	1.0	12.0	1.0	14.0	23.0	13.0
S08.t	Q8A680	3.0	6.0	0	9.0	6.0	10.0
S05.t	A0A1C7IHY6	17.0	80.0	15.0	111.0	86.0	35.0
S03.t	B0N4K1	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A3F1	4.0	16.0	0	26.0	38.0	24.0
S07.t	Q8A337	3.0	0	1.0	0	3.0	0
S08.t	F9UQA9	0	0	0	0	0	1.0
S14_Rep1.t	TAU_HUMAN	0	0	1.0	0	0	0
S14_Rep1.t	P37095	3.0	4.0	8.0	8.0	8.0	8.0
S11_F1-4_presearch.t	Q89ZS6	2.0	4.0	2.0	6.0	18.0	2.0
S08.t	B0N1U8,A0A1C7I853	1.0	6.0	0	9.0	14.0	9.0
S11_F1-4_presearch.t	A0A1C7IBH9,B0MFE0	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	A0A1C7I727	0	1.0	0	0	1.0	0
S14_Rep1.t	A0A1C7IAB9	0	0	1.0	0	1.0	1.0
S11_F1-4_presearch.t	P28307	0	0	0	0	2.0	0
S07.t	Q8A7M5	22.0	34.0	8.0	44.0	42.0	35.0
S11_F1-4_presearch.t	P75782	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A2I2	2.0	4.0	2.0	5.0	9.0	1.0
S05.t	Q8A3X1	0	0	0	3.0	2.0	0
S11_F1-4_presearch.t	P0AEN8	0	3.0	1.0	4.0	3.0	4.0
S11_F1-4_presearch.t	P02930	4.0	4.0	5.0	11.0	9.0	9.0
S14_Rep1.t	Q8A9Q1	0	4.0	3.0	3.0	3.0	3.0
S05.t	F9UT31	0	0	0	1.0	0	0
S05.t	C4IER9	0	0	0	1.0	0	0
S03.t	Q8A3H0,decoy_A0A1C7IKG3	0	1.0	0	0	0	0
S07.t	Q89ZR1	1.0	0	2.0	0	0	2.0
S11_F1-4_presearch.t	Q8A2B2	0	1.0	3.0	0	4.0	0
S05.t	F9ULA4	0	0	0	1.0	0	0
S05.t	P0A8Y5	0	0	0	1.0	0	0
S08.t	A0A1C7ICU8	12.0	96.0	6.0	146.0	80.0	44.0
S05.t	Q8A1Z0	0	0	1.0	1.0	0	1.0
S11_F1-4_presearch.t	B0MHK3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q89ZT6	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A896	0	0	0	0	2.0	0
S05.t	Q8G6H5	0	0	0	1.0	0	0
S05.t	B0N3N7	2.0	48.0	0	68.0	34.0	17.0
S11_F1-4_presearch.t	A0A1C7IFE6	0	0	0	0	1.0	0
S05.t	C4IF71	0	1.0	0	2.0	0	0
S05.t	A0A1C7I9F8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7ICP0	6.0	6.0	0	11.0	19.0	13.0
S14_Rep1.t	Q8G7Z1	0	0	1.0	1.0	0	0
S14_Rep1.t	A0A1C7I8Y4	0	0	1.0	0	1.0	0
S07.t	A0A1C7IEB6	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A2V8	0	0	0	1.0	1.0	0
S08.t	C4IBI3	0	0	0	0	0	1.0
S08.t	C4IJ16,B0MH81	0	1.0	0	1.0	3.0	1.0
S11_F1-4_presearch.t	B0N5V3	0	0	0	0	3.0	0
S05.t	B0MCP9	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0MB95,Q8A0S5	3.0	1.0	0	0	5.0	6.0
S08.t	C4IM83	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P0A6S5	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I7Z6,B0MGQ8	1.0	1.0	0	4.0	5.0	1.0
S11_F1-4_presearch.t	Q8AA38	7.0	24.0	5.0	26.0	34.0	12.0
S08.t	decoy_P77333,A0A1C7I8V5	0	0	0	0	0	2.0
S11_F1-4_presearch.t	B0N8N7	0	0	0	0	1.0	0
S05.t	A0A1C7IB12	0	0	0	1.0	0	0
S05.t	C4IJM8	0	0	0	1.0	0	0
S05.t	Q8A5N5	0	1.0	0	1.0	1.0	0
S05.t	F9UT57	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7I5W1	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P0ADS2	0	0	0	0	2.0	0
S07.t	Q8AB46	7.0	4.0	2.0	4.0	9.0	7.0
S03.t	Q8G7U4	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A628	3.0	6.0	3.0	9.0	13.0	7.0
S11_F1-4_presearch.t	P76243	0	0	0	0	1.0	0
S08.t	P33363	0	0	0	1.0	0	1.0
S05.t	B0N3W5	0	1.0	0	1.0	0	0
S05.t	B0MCW1	0	0	0	1.0	0	0
S05.t	Q8ABE8	0	0	0	1.0	0	0
S05.t	Q89Z58	0	1.0	0	2.0	1.0	0
S05.t	Q8A2R2	3.0	14.0	9.0	21.0	25.0	11.0
S11_F1-4_presearch.t	Q8A9A8	3.0	7.0	3.0	10.0	7.0	11.0
S11_F1-4_presearch.t	P13029	1.0	7.0	5.0	7.0	10.0	3.0
S05.t	Q8G744	0	0	0	2.0	0	0
S03.t	F9UQK6	0	2.0	0	1.0	0	0
S05.t	Q8A2U3	0	1.0	0	4.0	0	0
S11_F1-4_presearch.t	Q8AA30	0	0	0	0	1.0	0
S05.t	Q8AAY6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N536	0	2.0	0	2.0	5.0	0
S03.t	A0A1C7I6R2	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A0X6	5.0	4.0	1.0	7.0	9.0	9.0
S11_F1-4_presearch.t	B0MCD7	0	0	0	0	1.0	0
S08.t	C4IC05	0	0	0	0	0	1.0
S14_Rep1.t	A0A1C7IB93	0	4.0	1.0	8.0	5.0	4.0
S03.t	Q8A8T4	1.0	3.0	2.0	0	6.0	1.0
S11_F1-4_presearch.t	Q8AA86	0	0	0	0	4.0	0
S05.t	C4IE01	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A6U9	0	0	0	0	3.0	1.0
S11_F1-4_presearch.t	Q8A2B1,Q88XX8	3.0	15.0	10.0	25.0	11.0	21.0
S07.t	B0N2Z3	1.0	2.0	0	2.0	0	0
S11_F1-4_presearch.t	Q8A2J2	2.0	0	1.0	4.0	5.0	2.0
S05.t	Q89ZN6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P64476	0	0	0	0	1.0	0
S14_Rep1.t	Q8AAU6	10.0	20.0	31.0	24.0	30.0	31.0
S14_Rep1.t	C4IDR3	0	0	1.0	0	0	0
S07.t	A0A1C7IBE1	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8AB38	14.0	64.0	45.0	119.0	65.0	32.0
S14_Rep1.t	A0A1C7IBG2	0	0	1.0	0	0	0
S11_F1-4_presearch.t	A0A1C7IG30	0	0	0	0	1.0	0
S14_Rep1.t	Q88UU0	0	0	1.0	0	0	0
S05.t	P0A890	0	1.0	0	1.0	0	0
S05.t	Q46800	0	1.0	0	1.0	0	0
S03.t	B0M9V8	0	5.0	0	2.0	0	2.0
S05.t	Q8A971	0	1.0	0	1.0	1.0	0
S08.t	B0N5L7	0	1.0	0	1.0	0	2.0
S11_F1-4_presearch.t	A0A1C7IBV6	1.0	3.0	2.0	3.0	5.0	2.0
S14_Rep1.t	C4IDR4	0	0	1.0	0	0	0
S05.t	Q8G6M6	0	0	0	1.0	0	0
S05.t	A0A1C7I6J8	0	0	0	1.0	0	0
S08.t	A0A1C7I449	0	0	0	0	0	1.0
S05.t	A0A1C7I920	0	1.0	0	5.0	2.0	3.0
S03.t	B0N980	1.0	2.0	0	0	0	0
S05.t	Q8A8V8	0	0	1.0	1.0	2.0	0
S08.t	B0MA93	0	0	0	0	0	1.0
S14_Rep1.t	Q8A9T5	4.0	5.0	7.0	13.0	9.0	9.0
S08.t	B0N6P9	0	0	0	0	0	1.0
S03.t	B0MA69	0	1.0	0	0	0	0
S03.t	P10384	3.0	6.0	1.0	4.0	6.0	4.0
S11_F1-4_presearch.t	Q8A1P3	0	0	0	0	1.0	0
S05.t	A0A1C7IBW4	1.0	0	0	1.0	1.0	1.0
S05.t	A0A1C7ICG2	0	0	0	1.0	0	0
S11_F1-4_presearch.t	C4IGM1	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8AA65,Q8AAT4	0	3.0	4.0	2.0	1.0	0
S08.t	A0A1C7IFK6	0	0	0	0	0	1.0
S11_F1-4_presearch.t	A0A1C7IA97	0	0	0	0	6.0	0
S11_F1-4_presearch.t	Q8G5P5	0	3.0	3.0	5.0	6.0	3.0
S05.t	B0N4I4	0	1.0	0	2.0	0	0
S05.t	P00803	0	1.0	2.0	2.0	0	0
S11_F1-4_presearch.t	Q8A284	0	0	0	0	1.0	0
S14_Rep1.t	C4IGK4	0	0	1.0	0	0	0
S05.t	Q8A6I3	0	0	0	1.0	0	0
S05.t	B0MGH0	0	1.0	0	3.0	0	0
S05.t	B0N1V0	0	0	0	1.0	1.0	0
S14_Rep1.t	Q8G6J1	0	0	1.0	0	0	0
S07.t	Q8A0X3,decoy_Q8A0X3	6.0	7.0	1.0	4.0	4.0	3.0
S08.t	P17615	0	2.0	0	1.0	1.0	2.0
S11_F1-4_presearch.t	B0MDW5	0	0	0	0	2.0	0
S14_Rep1.t	Q8A4H2	1.0	1.0	2.0	1.0	3.0	3.0
S05.t	Q8A431	0	0	0	1.0	0	1.0
S08.t	Q88XZ7	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N551	0	2.0	0	2.0	2.0	0
S05.t	F9UTI9	0	0	0	1.0	0	0
S05.t	B0MIT9	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A4P3	2.0	5.0	1.0	4.0	8.0	14.0
S11_F1-4_presearch.t	A0A1C7IGI3	0	1.0	2.0	3.0	1.0	0
S14_Rep1.t	A0A1C7ID86	2.0	8.0	3.0	12.0	6.0	6.0
S14_Rep1.t	Q8A9M1	0	1.0	1.0	1.0	0	0
S03.t	B0N3S4	0	3.0	0	0	0	0
S11_F1-4_presearch.t	Q8A815	7.0	22.0	11.0	34.0	17.0	13.0
S03.t	B0MJC7	0	1.0	0	0	0	0
S08.t	A0A1C7IA36	0	2.0	0	0	0	2.0
S11_F1-4_presearch.t	Q8A4M6	2.0	3.0	4.0	10.0	11.0	5.0
S05.t	Q8A510	14.0	52.0	6.0	81.0	30.0	14.0
S03.t	Q8A399	39.0	128.0	53.0	157.0	151.0	82.0
S03.t	Q8AA18	1.0	4.0	2.0	4.0	3.0	3.0
S05.t	Q8A327	0	0	0	2.0	1.0	0
S11_F1-4_presearch.t	P63417	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P0AEB7	0	0	0	0	2.0	0
S11_F1-4_presearch.t	C4IEN1	0	0	0	0	1.0	0
S08.t	B0MDM6	0	4.0	0	4.0	3.0	3.0
S08.t	B0M997	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8A0T7	19.0	37.0	20.0	57.0	44.0	36.0
S11_F1-4_presearch.t	Q8A7E1	7.0	4.0	3.0	25.0	11.0	13.0
S05.t	P22634	0	0	0	1.0	0	1.0
S05.t	Q8A9X7	1.0	0	0	2.0	3.0	2.0
S08.t	A0A1C7IBQ7	6.0	32.0	9.0	37.0	48.0	18.0
S11_F1-4_presearch.t	P04949,B0N3R8	33.0	145.0	34.0	260.0	110.0	92.0
S05.t	C4IML7	0	0	0	1.0	0	0
S05.t	Q8G4Z8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7I8F3	0	0	0	0	2.0	0
S11_F1-4_presearch.t	P0AFG0	4.0	1.0	4.0	7.0	11.0	1.0
S03.t	B0N8S4	0	1.0	0	0	0	0
S14_Rep1.t	C4IMK9	0	0	1.0	0	0	0
S14_Rep1.t	Q89YP2	0	2.0	2.0	0	0	0
S05.t	A0A1C7IHS7	0	2.0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A0S0	0	0	0	1.0	3.0	0
S08.t	P07023	0	0	0	0	0	1.0
S03.t	B0N4R6,Q8A626	7.0	9.0	6.0	14.0	10.0	15.0
S08.t	C4ILD7	0	0	0	0	0	2.0
S05.t	P42604	0	0	0	1.0	0	0
S14_Rep1.t	Q8A1E8	1.0	2.0	3.0	2.0	3.0	3.0
S03.t	B0N8Y5	0	1.0	0	0	0	0
S03.t	A0A1C7IBL1	0	2.0	0	1.0	1.0	0
S11_F1-4_presearch.t	A0A1C7IAZ0	1.0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	B0N8E1	0	2.0	0	5.0	1.0	0
S11_F1-4_presearch.t	P32716	0	0	0	0	1.0	0
S03.t	B0N335	0	2.0	0	1.0	0	0
S05.t	Q8G808	0	0	0	1.0	0	0
S05.t	B0N6F4	0	5.0	0	4.0	1.0	6.0
S14_Rep1.t	B0MCV2	0	0	1.0	0	0	0
S11_F1-4_presearch.t	F9URE4	0	0	0	0	1.0	0
S14_Rep1.t	B0MDW0	0	0	1.0	0	0	0
S14_Rep1.t	B0N0B6	0	0	1.0	0	0	0
S05.t	B0N2W4	0	4.0	0	7.0	0	1.0
S05.t	Q8A353	0	0	0	2.0	0	0
S08.t	B0MFJ8,A0A1C7IGB5	1.0	4.0	0	4.0	7.0	3.0
S05.t	B0N2E6	0	0	0	1.0	0	0
S05.t	P0A9S3,decoy_Q8A8M9	4.0	10.0	7.0	14.0	20.0	16.0
S11_F1-4_presearch.t	Q8A1Y4	0	0	0	1.0	2.0	1.0
S11_F1-4_presearch.t	A0A1C7I7S3	0	15.0	2.0	9.0	11.0	4.0
S05.t	B0MHE4,A0A1C7ICP1	22.0	73.0	10.0	94.0	83.0	16.0
S05.t	B0M8Z6	0	2.0	1.0	3.0	2.0	1.0
S03.t	Q8A099	19.0	39.0	26.0	49.0	43.0	24.0
S05.t	P76403	0	1.0	0	1.0	5.0	0
S03.t	Q8A5I2	15.0	39.0	4.0	64.0	44.0	22.0
S08.t	B0MGZ9	2.0	8.0	5.0	12.0	14.0	6.0
S11_F1-4_presearch.t	Q8A5P2	0	0	0	0	1.0	0
S08.t	A0A1C7IFH0	1.0	18.0	3.0	30.0	20.0	11.0
S08.t	Q8A972	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8G667	0	0	0	0	1.0	0
S05.t	Q8A4A8	0	2.0	0	5.0	3.0	1.0
S14_Rep1.t	B0MGR8	0	0	1.0	0	0	0
S11_F1-4_presearch.t	Q8A180	0	0	0	0	3.0	0
S03.t	P0A927	1.0	5.0	1.0	5.0	3.0	1.0
S07.t	Q8A2F3	1.0	0	0	0	0	0
S11_F1-4_presearch.t	P0A7U7	6.0	6.0	0	5.0	19.0	4.0
S08.t	B0N6K4	0	0	0	0	0	1.0
S05.t	P0ACB7	0	0	0	2.0	1.0	4.0
S11_F1-4_presearch.t	Q8AA96	6.0	4.0	4.0	9.0	9.0	3.0
S05.t	Q8A2E7	24.0	46.0	41.0	83.0	98.0	43.0
S11_F1-4_presearch.t	Q8A682	0	0	0	0	1.0	0
S11_F1-4_presearch.t	C4IC00	0	0	0	0	1.0	0
S07.t	P0A6S0	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A0Y8	0	2.0	0	6.0	1.0	0
S14_Rep1.t	B0ME24	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MJA5	0	0	0	1.0	2.0	0
S03.t	A0A1C7I947	0	1.0	0	0	2.0	0
S03.t	B0MGQ1	0	2.0	1.0	1.0	6.0	4.0
S05.t	P0AE78	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	Q89ZY1,B0MJG7	17.0	21.0	10.0	54.0	39.0	35.0
S11_F1-4_presearch.t	P21888,A0A1C7ICG3	1.0	2.0	0	6.0	7.0	4.0
S11_F1-4_presearch.t	B0M9B0	0	0	0	1.0	1.0	0
S08.t	B0MET2	0	1.0	0	1.0	0	2.0
S08.t	Q8A6H3	2.0	29.0	24.0	38.0	7.0	11.0
S11_F1-4_presearch.t	B0MGP7,A0A1C7IBD6	1.0	11.0	8.0	24.0	17.0	16.0
S11_F1-4_presearch.t	Q89ZN1	0	0	0	0	1.0	0
S03.t	Q46845	0	2.0	0	3.0	0	0
S11_F1-4_presearch.t	Q89YT4	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A7Y9	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MAQ9	0	0	0	0	1.0	0
S07.t	A0A1C7I9V0	1.0	0	0	1.0	0	0
S05.t	Q8A230	0	0	0	1.0	0	0
S07.t	B0MAV8	1.0	0	0	0	0	0
S14_Rep1.t	Q8A731	0	8.0	5.0	10.0	26.0	10.0
S14_Rep1.t	A0A1C7IDA9	0	0	1.0	0	0	0
S05.t	A0A1C7I8Z1	1.0	0	0	2.0	3.0	1.0
S11_F1-4_presearch.t	C4IBB5	0	0	0	0	1.0	0
S05.t	P04395	0	0	0	1.0	0	0
S05.t	Q8G3K5	0	0	0	1.0	0	0
S11_F1-4_presearch.t	decoy_A0A1C7IGT2,B0N3H9	0	3.0	0	2.0	7.0	2.0
S11_F1-4_presearch.t	F9UQD9	0	0	0	0	1.0	0
S03.t	B0N0R2	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	P0A6E6	1.0	0	1.0	1.0	5.0	2.0
S05.t	Q8A0J9	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A6Y5	7.0	7.0	2.0	8.0	23.0	4.0
S08.t	A0A1C7I7Q5	0	2.0	3.0	4.0	1.0	7.0
S08.t	C4IME0,B0N2L6	0	74.0	4.0	81.0	43.0	42.0
S05.t	F9UPR9	0	0	0	1.0	0	0
S05.t	B0N395	0	0	0	1.0	0	0
S07.t	Q8AB40	11.0	19.0	5.0	33.0	29.0	15.0
S07.t	Q8AAY1	20.0	33.0	23.0	29.0	31.0	30.0
S03.t	Q8A0B8	0	1.0	0	1.0	1.0	0
S08.t	B0M9P4	0	0	0	0	0	2.0
S03.t	A0A1C7I653	0	2.0	0	1.0	5.0	0
S05.t	Q8A3L5	0	0	0	2.0	0	0
S08.t	Q8A1N0	27.0	49.0	16.0	58.0	85.0	42.0
S08.t	B0MG11	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P76507	0	0	0	0	1.0	0
S03.t	A0A1C7ICI5	0	2.0	0	2.0	1.0	0
S11_F1-4_presearch.t	Q89YS9	0	0	0	0	1.0	0
S08.t	A0A1C7IC78	4.0	31.0	12.0	41.0	39.0	14.0
S11_F1-4_presearch.t	Q8A0N0	0	3.0	0	3.0	8.0	1.0
S05.t	A0A1C7I6I0	0	0	0	1.0	2.0	2.0
S11_F1-4_presearch.t	P21599	6.0	38.0	14.0	34.0	40.0	22.0
S03.t	B0M929,A0A1C7IDJ7	0	1.0	0	0	0	1.0
S03.t	P15288	3.0	6.0	2.0	4.0	4.0	3.0
S11_F1-4_presearch.t	Q8AAV2	0	1.0	0	0	7.0	0
S07.t	Q89YK8	1.0	0	0	0	0	0
S08.t	Q8A4P6	1.0	2.0	3.0	2.0	3.0	5.0
S14_Rep1.t	P04425	0	0	1.0	1.0	0	0
S03.t	P0AG30,F9UKY8	21.0	15.0	10.0	23.0	30.0	25.0
S11_F1-4_presearch.t	B0N6T0	0	3.0	0	2.0	2.0	1.0
S11_F1-4_presearch.t	Q8A0H1	0	5.0	4.0	7.0	27.0	3.0
S05.t	B0N295	0	0	0	1.0	0	0
S08.t	A0A1C7I938	0	5.0	0	10.0	3.0	1.0
S14_Rep1.t	P0AAI5	1.0	1.0	4.0	3.0	2.0	1.0
S08.t	B0N5E1	0	0	0	0	0	1.0
S05.t	B0N733	0	7.0	0	6.0	2.0	4.0
S08.t	Q8A0C9	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P02413	10.0	21.0	2.0	25.0	36.0	18.0
S11_F1-4_presearch.t	P0AGF4	0	3.0	1.0	1.0	6.0	0
S08.t	Q8A1S8	1.0	2.0	0	0	1.0	2.0
S05.t	P0ADX7	0	0	0	1.0	0	0
S11_F1-4_presearch.t	F9UPK7,P0ACF0	2.0	5.0	5.0	3.0	18.0	7.0
S11_F1-4_presearch.t	B0MD79	0	0	0	0	1.0	0
S05.t	B0MGG3	0	0	0	1.0	0	0
S03.t	P0A6A8	1.0	2.0	4.0	1.0	4.0	3.0
S03.t	A0A1C7I8D7	0	1.0	0	1.0	0	0
S05.t	Q88YL5	0	0	0	1.0	0	0
S05.t	P08194	0	0	0	4.0	1.0	1.0
S11_F1-4_presearch.t	Q8AAY5	0	0	0	0	1.0	3.0
S05.t	B0N6P3	0	6.0	0	8.0	0	4.0
S03.t	A0A1C7I5P3	0	1.0	0	0	0	1.0
S05.t	Q9RQ13,A0A1C7IEX4,C4ILU2	6.0	31.0	26.0	44.0	47.0	20.0
S05.t	Q8A9X0,Q8A9X2	1.0	0	0	4.0	0	0
S05.t	C4IK16	0	0	0	1.0	0	0
S05.t	F9US03	0	0	0	1.0	0	0
S03.t	P30014	0	1.0	0	0	0	0
S08.t	B0MEP3	0	0	0	0	2.0	1.0
S05.t	C4ID01	0	0	0	1.0	0	0
S07.t	B0MGD1,A0A1C7I5X9	26.0	177.0	62.0	282.0	93.0	63.0
S08.t	B0N0M8	0	4.0	0	2.0	1.0	5.0
S14_Rep1.t	Q8A6Z4	2.0	0	3.0	0	0	1.0
S11_F1-4_presearch.t	P07001	0	1.0	5.0	1.0	3.0	1.0
S11_F1-4_presearch.t	Q8A3J6	0	2.0	0	1.0	6.0	1.0
S08.t	Q8A9A5	33.0	60.0	51.0	110.0	58.0	50.0
S11_F1-4_presearch.t	P0ABH7	1.0	1.0	5.0	2.0	4.0	0
S08.t	Q02550	1.0	1.0	1.0	5.0	2.0	7.0
S03.t	B0N7F0	0	3.0	0	3.0	2.0	0
S05.t	B0N8A7	0	0	0	1.0	0	0
S03.t	A0A1C7IA07	4.0	10.0	10.0	16.0	25.0	11.0
S05.t	F9UU94	0	0	0	1.0	0	0
S05.t	B0N1U9	0	1.0	0	1.0	0	0
S05.t	P04983	0	1.0	0	2.0	1.0	0
S03.t	B0MJ67	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A4Q5	1.0	5.0	3.0	7.0	7.0	9.0
S11_F1-4_presearch.t	P26608	0	0	0	0	1.0	0
S05.t	B0N6N8	0	0	0	1.0	0	1.0
S08.t	Q8A7N4	1.0	13.0	3.0	13.0	10.0	5.0
S11_F1-4_presearch.t	Q8A9Q8	0	0	0	3.0	5.0	2.0
S05.t	B0N0V5	0	0	0	5.0	2.0	1.0
S11_F1-4_presearch.t	Q8A3V3,B0N353,Q8A324	0	1.0	0	0	2.0	1.0
S11_F1-4_presearch.t	C4IIY2	0	0	0	0	2.0	0
S03.t	F9ULB4	0	1.0	0	0	0	0
S05.t	Q8A1M4	2.0	9.0	1.0	6.0	5.0	0
S05.t	A0A1C7ICI8	0	0	0	1.0	0	0
S03.t	Q8A902	0	5.0	0	6.0	4.0	4.0
S03.t	Q8A8U3	3.0	4.0	3.0	3.0	7.0	3.0
S03.t	F9URU5	0	1.0	0	0	0	0
S08.t	C4IBM2	0	0	0	1.0	1.0	1.0
S11_F1-4_presearch.t	P0AFC3	0	1.0	1.0	1.0	1.0	0
S03.t	A0A1C7IFU1	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A3F6	0	0	1.0	0	1.0	0
S11_F1-4_presearch.t	Q8A901	0	0	0	0	1.0	0
S03.t	B0MCC7	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8ABG2	2.0	5.0	1.0	5.0	9.0	9.0
S03.t	C4IE78	0	1.0	0	0	0	0
S14_Rep1.t	B0MJM0	0	0	1.0	0	0	0
S05.t	B0MHY0,C4IBE4,B0N530	0	1.0	0	3.0	1.0	0
S14_Rep1.t	F9UST7	0	0	1.0	0	0	0
S05.t	Q8A873	23.0	14.0	4.0	20.0	60.0	39.0
S08.t	Q8A1L6	0	0	0	1.0	0	1.0
S05.t	Q8A5I5	1.0	1.0	2.0	4.0	3.0	0
S03.t	Q8G5P2	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8G5K4	0	0	0	0	1.0	0
S08.t	A0A1C7IGY6	8.0	34.0	7.0	46.0	33.0	22.0
S03.t	Q8A1J6	1.0	3.0	2.0	1.0	2.0	2.0
S05.t	Q8ABG9	0	2.0	0	3.0	0	1.0
S03.t	B0N380	0	4.0	0	1.0	0	3.0
S03.t	C4IHV0	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IDI3	1.0	4.0	0	6.0	7.0	5.0
S05.t	B0MIN8	0	0	0	1.0	0	0
S05.t	A0A1C7IHN2	0	0	0	1.0	0	0
S05.t	B0ME91	0	0	0	2.0	0	0
S07.t	A0A1C7I6K8	31.0	205.0	70.0	304.0	234.0	101.0
S08.t	Q8A062	3.0	5.0	2.0	10.0	9.0	4.0
S05.t	Q88YH3	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N649	0	10.0	0	16.0	4.0	6.0
S05.t	B0MDT1	0	0	0	1.0	0	0
S05.t	B0N312	1.0	77.0	12.0	156.0	35.0	39.0
S03.t	P64557	0	3.0	0	2.0	0	0
S03.t	P13035	0	1.0	0	0	0	0
S03.t	P77129	0	1.0	0	0	0	0
S05.t	Q88S49	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IF06	17.0	46.0	2.0	51.0	80.0	38.0
S05.t	Q8A762	2.0	1.0	4.0	2.0	7.0	6.0
S11_F1-4_presearch.t	A0A1C7IE47	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MA05	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8G5M4	0	0	0	0	2.0	0
S07.t	Q8A531	4.0	6.0	2.0	8.0	9.0	4.0
S05.t	C4IDF8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A2E9	2.0	7.0	5.0	7.0	7.0	4.0
S11_F1-4_presearch.t	B0MB13	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I913	0	1.0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A408	0	6.0	8.0	9.0	24.0	5.0
S05.t	P0A9D8	1.0	2.0	1.0	6.0	2.0	4.0
S08.t	C4IH90	0	0	0	0	0	1.0
S05.t	Q8A2T5	0	0	0	1.0	0	0
S05.t	B0N7G2	0	19.0	1.0	19.0	3.0	6.0
S05.t	B0MEN4	0	0	0	1.0	0	0
S14_Rep1.t	B0N5J5	0	29.0	20.0	40.0	29.0	26.0
S05.t	A0A1C7I5C0	2.0	7.0	2.0	10.0	15.0	11.0
S08.t	A0A1C7I642	0	0	0	0	2.0	1.0
S11_F1-4_presearch.t	Q8A2N5	0	0	0	0	1.0	0
S03.t	A0A1C7IDS0,B0MGH1	1.0	4.0	0	3.0	0	3.0
S14_Rep1.t	Q8A250	0	0	1.0	1.0	6.0	2.0
S07.t	Q8A602	20.0	17.0	23.0	34.0	29.0	13.0
S07.t	A0A1C7I9Y2	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A2U0	0	0	1.0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I8V6	0	0	0	0	2.0	3.0
S14_Rep1.t	Q8A9W3	0	1.0	1.0	0	2.0	1.0
S05.t	Q8A212	0	1.0	1.0	6.0	0	0
S05.t	A0A1C7I4X4	0	0	0	1.0	0	0
S05.t	C4ILN0	0	0	0	1.0	0	0
S08.t	F9UTY8	0	0	0	0	0	1.0
S08.t	B0N3M5	0	3.0	0	1.0	1.0	5.0
