sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S11_F1-4_presearch.t	Q8AAC0	3.0	1.0	1.0	1.0	4.0	3.0
S11_F1-4_presearch.t	B0N232	0	2.0	0	2.0	1.0	1.0
S05.t	Q8G6C5,P04825	1.0	1.0	0	9.0	2.0	2.0
S08.t	P0ACY1	0	0	0	2.0	4.0	2.0
S05.t	decoy_P11454,Q8A4X0	13.0	31.0	19.0	44.0	34.0	29.0
S05.t	Q8A6C7	2.0	17.0	17.0	23.0	8.0	0
S03.t	C4IJC2,B0MD27	0	2.0	0	2.0	0	2.0
S05.t	Q8A5N4	0	0	0	1.0	0	0
S07.t	A0A1C7I702	4.0	11.0	1.0	13.0	16.0	6.0
S03.t	Q8A5A5	3.0	4.0	0	0	0	0
S11_F1-4_presearch.t	B0MAL8	0	0	0	0	1.0	0
S03.t	Q8A2J7	0	1.0	0	1.0	2.0	1.0
S05.t	P0ADE8	0	0	0	2.0	0	1.0
S11_F1-4_presearch.t	P77611	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A2B5	0	0	0	0	1.0	0
S14_Rep1.t	P0ABW9	0	0	1.0	0	0	0
S05.t	Q8A1V6	2.0	4.0	6.0	4.0	13.0	5.0
S14_Rep1.t	Q8A2Q7	0	0	2.0	0	0	0
S11_F1-4_presearch.t	C4IB78	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7ICH1	0	0	0	0	2.0	0
S11_F1-4_presearch.t	B0N3T5	0	3.0	0	3.0	2.0	2.0
S11_F1-4_presearch.t	Q8AAB4	1.0	3.0	7.0	4.0	16.0	7.0
S07.t	Q8AA57	1.0	0	0	0	3.0	0
S05.t	F9UNN7	0	1.5	0	0.5	0	0
S05.t	P19318,P11349	0	2.5	1.0	3.5	5.0	2.0
S11_F1-4_presearch.t	Q8A654	0	0	0	0	4.0	0
S11_F1-4_presearch.t	P23865	0	0	1.0	0	1.0	0
S05.t	Q8G3Q4	1.0	1.0	0	1.0	0	0
S05.t	A0A1C7I5Q6,C4IHK9	0.5	13.0	3.5	16.0	14.0	10.0
S11_F1-4_presearch.t	B0MA18	0.5	3.0	1.5	5.0	6.0	7.0
S03.t	Q89YV1	0	3.0	1.0	4.0	2.0	2.0
S03.t	Q8A370	0	1.0	0	1.0	0	1.0
S07.t	P76513	1.0	0	0	0	1.0	0
S14_Rep1.t	Q8A646	0	5.0	7.0	2.0	3.0	4.0
S03.t	A0A1C7I9M1	0	1.0	0	0	0	0
S05.t	Q8A0L8	0	0	1.0	3.0	4.0	7.0
S08.t	Q890J5	0	0	0	0	0	1.0
S05.t	B0MHM1	0	0	0	1.0	0	2.0
S05.t	B0N6L4	0	0	0	1.0	0	0
S05.t	B0MDR2	0	0	0	1.0	0	0
S05.t	Q89YJ4	0	1.0	0	2.0	1.0	0
S14_Rep1.t	P0A9S5	1.0	4.0	10.0	2.0	4.0	3.0
S11_F1-4_presearch.t	Q8A2R4	15.0	31.0	21.0	70.0	45.0	35.0
S05.t	B0N3D7	0	2.0	0	1.0	0	2.0
S11_F1-4_presearch.t	C4IKF1,P0A6F3	5.0	13.0	20.0	10.0	13.0	3.0
S14_Rep1.t	Q8A853	0	0	1.0	0	0	0
S08.t	B0N0G7	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8A783	3.0	5.0	2.0	5.5	6.0	1.5
S05.t	Q8A725	1.0	9.0	1.0	10.5	7.0	2.5
S14_Rep1.t	Q8AB13	0	2.0	1.0	6.0	13.0	0
S08.t	Q8A403	0	0	0	0	0	3.0
S08.t	P0ACX3	1.0	1.0	0	0	0	3.0
S08.t	Q8AB71	0	0	0	0	0	1.0
S07.t	B0MCW8	1.0	0	0	1.0	0	0
S11_F1-4_presearch.t	P0AEU7	6.0	3.0	3.0	3.0	19.0	9.0
S03.t	B0MA66	0	2.0	0	0	1.0	0
S03.t	Q8A7S7	0	1.0	0	0	0	0
S11_F1-4_presearch.t	C4IN13	0	2.5	0	2.5	4.0	1.5
S03.t	A0A1C7IF83	2.0	35.5	4.0	50.5	54.0	23.5
S03.t	Q8ABE2	0	1.0	0	0	0	0
S07.t	Q8A7S2	14.0	23.0	13.0	21.0	34.0	17.0
S07.t	A0A1C7IAV8	9.0	49.0	3.0	71.0	43.0	37.0
S14_Rep1.t	B0N0W7	0	0	1.0	0	0	0
S05.t	B0N1V8,decoy_B0N5U9,decoy_B0MCE3	0	32.0	1.0	31.0	8.0	16.0
S03.t	B0MIX2	0	1.0	0	0	0	0
S03.t	B0MCI0	0	1.0	0	0	0	0
S07.t	P0A717	2.0	5.0	5.0	5.0	7.0	8.0
S03.t	B0MHD4	0	1.0	0	1.0	3.0	0
S07.t	P0A855	3.0	0	2.0	1.0	3.0	1.0
S03.t	B0MIB1,A0A1C7IF04	0	1.0	0	1.0	0	0
S03.t	B0N8E7	0	1.0	0	0	1.0	1.0
S03.t	A0A1C7I7K3	0	1.0	0	3.0	1.0	0
S11_F1-4_presearch.t	A0A1C7IGC6	0	0	0	0	1.0	0
S03.t	C4IIZ3	0	1.0	0	0	0	0
S05.t	A0A1C7IF46	0	1.0	0	1.0	0	0
S03.t	Q8A2R3	4.5	10.0	12.0	14.0	11.5	12.0
S14_Rep1.t	Q8A2R8	11.5	53.0	47.0	46.0	30.5	19.0
S03.t	Q88W95	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0MJI2	0	0	0	0	2.0	0
S08.t	C4IEQ3,B0MCR0	1.0	14.0	6.0	10.0	6.0	12.0
S03.t	B0N3N4	0	2.0	0	2.0	0	5.0
S03.t	P0A6T3	1.0	1.0	1.0	2.0	1.0	1.0
S11_F1-4_presearch.t	P32710	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MHQ1	0	0	0	0	1.0	0
S05.t	P0A6U3	0	0	0	1.0	0	0
S05.t	Q88WJ9	0	2.0	0	3.0	0	0
S11_F1-4_presearch.t	Q8A1N1	3.0	6.0	3.0	14.0	20.0	5.0
S14_Rep1.t	P0AA04	0	5.0	1.0	5.0	5.0	2.0
S03.t	P37063	0	1.0	0	0	0	0
S05.t	A0A1C7IB54	0	1.0	0	1.0	0	0
S05.t	B0N1M0	0	0	0	3.0	1.0	1.0
S05.t	A0A1C7I9F0	0	4.0	1.0	2.0	3.0	2.0
S05.t	Q8AAC3	1.0	4.0	3.0	2.0	9.0	2.0
S03.t	B0N184	0	4.0	0	4.0	4.0	5.0
S08.t	Q8A276	3.0	10.0	0	9.0	24.0	11.0
S11_F1-4_presearch.t	Q8A3I3	0	1.0	0	0	4.0	0
S03.t	Q8AA98	0	1.0	0	0	0	0
S07.t	Q8A107	11.0	24.0	23.0	31.0	29.0	22.0
S11_F1-4_presearch.t	P37182	0	0	0	0	1.0	0
S14_Rep1.t	Q8A292	2.0	6.0	10.0	9.0	10.0	5.0
S08.t	P77774	0	3.0	0	2.0	1.0	8.0
S05.t	B0N8N4	0	0	0	1.0	4.0	0
S11_F1-4_presearch.t	Q8AAT6,Q8AA67	0	2.0	0	4.0	18.0	2.0
S05.t	Q8A454	2.0	8.0	8.0	9.0	6.0	11.0
S07.t	Q8A1U0	7.0	8.0	12.0	12.0	24.0	17.0
S05.t	A0A1C7IBM7	0	0	0	3.0	0	0
S08.t	P59050	0	0	0	0	0	1.0
S05.t	Q89ZY0	2.0	12.0	8.0	18.0	62.0	9.0
S14_Rep1.t	A0A1C7I7A1	0	0	1.0	0	0	0
S05.t	B0N234	0	0	0	1.0	0	0
S05.t	B0MC92	0	0	0	3.0	1.0	1.0
S05.t	B0N683	0	2.0	0	1.0	0	0
S08.t	Q8A020	0	0	0	0	2.0	2.0
S03.t	A0A1C7I676	1.0	1.0	0	1.0	6.0	2.0
S11_F1-4_presearch.t	Q8A4Y4	0	0	0	0	1.0	0
S03.t	A0A1C7I617	0	1.0	0	0	0	0
S07.t	A0A1C7I7U8	2.0	1.0	1.0	0	0	2.0
S05.t	B0N8T9	1.0	1.0	0	3.0	2.5	0.5
S07.t	A0A1C7I9H7	6.0	14.0	6.0	21.0	21.5	10.5
S11_F1-4_presearch.t	P0C018	9.0	4.5	1.0	27.5	38.5	13.5
S11_F1-4_presearch.t	A0A1C7IFU7	12.0	17.5	0	17.5	51.5	19.5
S05.t	Q8A1E5	0	1.0	0	8.0	1.0	0
S08.t	B0N747	0	0	0	0	1.0	2.0
S05.t	B0N4R5	0	8.0	0	7.0	1.0	1.0
S05.t	B0MBH8	0	1.3333333333333333	0	1.6666666666666665	0.3333333333333333	0
S05.t	B0N0T7	1.0	8.333333333333334	0	12.666666666666668	4.333333333333334	3.0
S03.t	F9ULU4	0	0.3333333333333333	0	0.6666666666666666	0.3333333333333333	0
S11_F1-4_presearch.t	Q8A7T0	0	0	0	0	1.0	0
S08.t	Q8A254	5.0	11.0	4.0	8.0	18.0	6.0
S05.t	B0N8R1	0	0	0	1.0	0	0
S05.t	Q8A957	2.0	2.0	4.0	4.0	1.0	0
S11_F1-4_presearch.t	A0A1C7IAE2	1.0	3.0	1.0	6.0	6.0	4.0
S11_F1-4_presearch.t	P0ABK9	0	1.0	0	1.0	4.0	4.0
S05.t	Q8A0L0	3.0	5.0	3.0	4.0	5.0	4.0
S05.t	Q8A216	0	2.0	1.0	2.0	1.0	3.0
S11_F1-4_presearch.t	Q8A0P4	0	0	0	0	6.0	0
S05.t	Q8AA53	0	3.0	2.0	2.0	6.0	8.0
S05.t	P0AA16	0	1.0	0	4.0	5.0	4.0
S05.t	B0N6K2	0	0	0	1.0	0	0
S08.t	F9URM8	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0M9G1	0	0	0	0	1.0	0
S05.t	Q8A8K8	1.0	6.0	3.0	6.0	10.0	4.0
S14_Rep1.t	Q89YR5	0	6.0	5.0	6.0	8.0	6.0
S14_Rep1.t	Q8A7T2	2.0	11.0	9.0	17.0	13.0	5.0
S05.t	B0N0R4	0	0	0	1.0	0	0
S03.t	B0N111	0	2.0	0	2.0	0	0
S14_Rep1.t	C4II81	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MCB5	0	0	0	0	2.0	0
S03.t	Q8A4E0	0	2.0	1.0	0	0	0
S08.t	Q8A9B1	16.0	32.0	18.0	51.0	33.0	30.0
S08.t	Q8A035,C4ICP0	0	6.0	3.0	5.0	3.0	6.0
S03.t	A0A1C7IBG3	0	1.0	0	0	0	0
S03.t	F9USZ7	0	1.0	0	0	0	0
S03.t	Q8A610	0	5.0	2.0	4.0	3.0	1.0
S05.t	A0A1C7I6U8	0	0	0	1.0	0	0
S05.t	Q8A1R4	0	0	0	1.0	0	0
S03.t	B0MIT2	0	2.0	0	2.0	0	0
S14_Rep1.t	B0MD60	1.0	5.0	1.0	10.5	0	11.0
S08.t	A0A1C7I5Z7	15.0	17.0	9.0	22.5	24.0	25.0
S03.t	B0N629	0	2.0	0	2.5	0	1.5
S05.t	B0N630	0	2.0	0	2.5	0	0.5
S14_Rep1.t	B0MI09	0.5	0	0.5	1.0	0	0.5
S07.t	A0A1C7IGN7	5.5	5.0	1.5	4.0	7.0	7.5
S14_Rep1.t	Q8A963	0	2.0	6.0	3.0	3.0	0
S08.t	P0A8E1	0	2.0	2.0	4.0	3.0	1.0
S07.t	Q8A0V2	5.0	11.0	4.0	10.0	12.0	23.0
S05.t	Q89YM4	0	0	0	2.0	1.0	0
S05.t	C4IBP7	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A1D3	2.0	5.0	3.0	13.0	9.0	5.0
S03.t	Q8AAT1,A0A1C7I7T5,B0N0P4	0	6.0	0	11.0	4.0	1.0
S05.t	Q89ZQ3	2.0	6.0	10.0	9.0	7.0	3.0
S03.t	B0N4C0	2.0	41.0	17.0	43.0	57.0	47.0
S14_Rep1.t	Q8A5M6	4.0	6.0	8.0	7.0	7.0	18.0
S11_F1-4_presearch.t	A0A1C7IFS8	3.0	6.0	1.0	14.0	20.0	2.0
S05.t	B0N0I9	0	1.0	0	3.0	0	0
S05.t	F9UTN7	0	0	0	1.0	0	0
S14_Rep1.t	A0A1C7I5M9	0	0	1.0	0	2.0	0
S03.t	Q8AAE4	0	1.0	0	0	0	0
S03.t	B0N452	0	1.0	0	1.0	0	0
S08.t	Q8A3J5	0	1.0	0	0	0	2.0
S05.t	Q8A5C8,Q8A8U7	0	2.0	0	9.0	2.0	2.0
S05.t	F9US11	0	0	0	1.0	0	0
S05.t	P0AAW1	0	0	0	1.0	0	0
S07.t	C4IJV2	1.0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A7E4	2.0	2.0	4.0	3.0	13.0	2.0
S03.t	A0A1C7I7S7	0	1.0	0	0	0	0
S03.t	A0A1C7ICE5	0	1.0	0	0	0	0
S05.t	B0N6H8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N0U3	0	10.0	0	18.0	3.0	1.0
S05.t	B0M9W3	0	1.0	0	2.0	0	1.0
S05.t	C4IGJ9	0	0	0	1.0	0	0
S08.t	P0A915	2.0	2.0	0	1.0	8.0	4.0
S05.t	P37683	0	0	0	1.0	0	0
S03.t	Q8A5H5	32.0	122.0	59.0	168.0	192.0	38.0
S07.t	K2C1_HUMAN	38.0	41.0	32.5	55.0	177.5	116.5
S11_F1-4_presearch.t	K22E_HUMAN	9.5	16.0	24.0	18.0	62.0	56.0
S07.t	KRHB4_HUMAN	1.5	1.0	0.5	0	1.5	0.5
S11_F1-4_presearch.t	B0MFT0	0	0	0	0	1.0	0
S08.t	Q8A2N9	0	0	0	0	0	4.0
S05.t	B0M931	0	0	0	3.0	0	0
S11_F1-4_presearch.t	Q8ABI6	0	0	0	0	2.0	0
S08.t	B0N1D9	0	2.0	0	3.0	1.0	2.0
S05.t	P0A7I7	0	0	0	1.0	0	0
S05.t	Q89ZL4	4.0	2.0	1.0	4.0	2.0	1.0
S03.t	A0A1C7I7Y7	0	1.0	0	1.0	0	0
S05.t	B0N653	0	72.0	5.0	120.0	49.0	7.0
S14_Rep1.t	P37348	0	0	1.0	0	0	0
S11_F1-4_presearch.t	E7MCB0	43.0	188.5	56.0	285.5	366.5	94.0
S11_F1-4_presearch.t	Q8AA19	33.0	67.5	24.0	89.5	158.5	44.0
S03.t	Q8A5J3	0	1.0	0	0	0	1.0
S08.t	Q8A9B3	6.0	37.0	6.0	33.0	48.0	25.0
S03.t	A0A1C7I7U9	0	2.0	0	1.0	0	0
S03.t	Q8A1J9	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7I8Z4	12.0	75.0	21.0	98.0	96.5	31.5
S11_F1-4_presearch.t	B0MBP6,Q8A4A9	0	5.0	2.0	4.0	6.5	3.5
S11_F1-4_presearch.t	B0N7L0	0	0	0	0	1.0	0
S05.t	Q8G5H2	0	2.0	0	1.0	0	0
S08.t	C4IFR1	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	A0A1C7I7E4	16.0	46.0	10.0	58.0	53.0	41.0
S08.t	B0MDK1	0	0	0	0	0	1.0
S03.t	B0N809	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0N4A0	1.0	20.0	0	27.0	24.0	20.0
S11_F1-4_presearch.t	B0N8T5	0	1.0	0	0	9.0	0
S11_F1-4_presearch.t	Q8G3I9	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P15047	0	0	0	0	1.0	0
S03.t	Q8A9U0	0	1.0	0	0	0	0
S05.t	Q8A2N8	1.0	0	2.0	2.0	2.0	0
S05.t	F9UNG4	0	0	0	1.0	0	1.0
S03.t	C4IEP0	0	1.0	0	2.0	1.0	0
S03.t	A0A1C7II27	0	2.0	0	1.0	0	1.0
S08.t	A0A1C7IDV7,C4IED7	3.0	7.0	3.0	21.0	27.0	23.0
S11_F1-4_presearch.t	B0N3K3	0	1.0	0	0	1.0	0
S05.t	Q8A8P8	0	1.0	3.0	1.0	0	0
S08.t	Q8A837	3.0	7.0	2.0	9.0	50.0	19.0
S11_F1-4_presearch.t	Q8A979	3.0	10.0	4.0	14.0	21.0	3.0
S08.t	Q8A8B2	1.0	1.0	1.0	1.0	4.0	2.0
S11_F1-4_presearch.t	Q8A8V3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A8H3	45.0	130.0	26.0	188.0	120.0	81.0
S08.t	B0N5B2	0	7.0	0	8.0	7.0	12.0
S08.t	C4IGB1,A0A1C7IAW5	0	0	0	0	0	1.0
S05.t	Q8A2H7	4.0	4.0	1.0	4.0	10.0	6.0
S05.t	B0MIP1	4.0	10.0	8.0	7.0	4.0	2.0
S08.t	Q8G5E8	0	0	0	1.0	1.0	2.0
S14_Rep1.t	Q8A246	0	6.0	1.0	5.0	4.0	2.0
S14_Rep1.t	P36553	0	0	1.0	0	0	0
S05.t	Q8A497	4.0	17.0	11.0	24.0	21.0	17.0
S11_F1-4_presearch.t	B0MHK7	0	0	0	0	1.0	0
S05.t	C4IIN3	0	0	0	1.0	0	0
S03.t	B0N1Z9	0	3.0	0	2.0	1.0	1.0
S11_F1-4_presearch.t	A0A1C7IA50	0	0	0	0	2.0	0
S08.t	B0N438	0	0	0	0	0	1.0
S08.t	Q89Z95	0	0	0	0	0	1.0
S08.t	B0N0U1	0	1.0	0	4.0	0	3.0
S11_F1-4_presearch.t	Q8A4H4,C4ID54	7.0	10.0	4.0	20.0	18.0	4.0
S05.t	Q8A0W2	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7I735	0	0	0	0	1.0	0
S05.t	P07003	0	0	0	2.0	0	1.0
S05.t	Q8AAZ6	21.0	55.0	33.0	82.0	60.0	3.0
S11_F1-4_presearch.t	B0MFQ9	0	0	0	0	3.0	0
S11_F1-4_presearch.t	A0A1C7IDL4	0	0	0	2.0	2.0	0
S05.t	Q8A5S5	12.0	47.0	20.0	43.0	56.0	13.0
S08.t	Q8G4D0	0	0	0	0	0	1.0
S05.t	C4IGB6	0	0	0	1.0	0	0
S05.t	B0N6U4,P25745	0	3.0	0	4.0	0	2.0
S08.t	Q8A297	3.0	8.0	15.0	11.0	12.0	3.0
S11_F1-4_presearch.t	B0N5L3	0	25.0	1.0	26.0	16.0	21.0
S05.t	B0MJG9	0	8.5	2.0	7.5	26.5	5.5
S05.t	A0A1C7I8Z2	1.0	15.5	1.0	15.5	55.5	14.5
S07.t	Q8G3R1	6.0	5.0	1.0	9.0	8.0	8.0
S11_F1-4_presearch.t	B0MJB4	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IBD3	0	0	0	0	1.0	0
S03.t	F9ULQ6	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q88WR2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IKN1	0	0	0	0	1.0	0
S05.t	Q8A465	24.0	52.0	15.0	88.0	107.0	34.0
S14_Rep1.t	P69786	0	0	1.0	1.0	3.0	1.0
S07.t	C4IF49	1.1666666666666665	1.5	0	3.0	7.8333333333333295	3.3333333333333335
S08.t	Q88XY0,B0N487	0.3333333333333333	12.0	0	22.0	25.333333333333336	20.0
S11_F1-4_presearch.t	A0A1C7IFV5	17.0	44.0	4.0	38.99999999999999	53.166666666666686	27.333333333333336
S07.t	P0A7V3	19.5	32.5	2.0	54.0	69.5	23.0
S11_F1-4_presearch.t	B0MGU3	5.999999999999999	7.999999999999999	0	20.999999999999993	16.16666666666667	7.33333333333333
S11_F1-4_presearch.t	B0MES8,B0MES7	0	0	0	0	1.0	0
S03.t	B0N1K0	0	5.0	0	7.0	0	2.0
S05.t	A0A1C7IB52	0	1.0	0	1.0	0	0
S03.t	C4ICF3	1.0	1.0	1.0	0	0	0
S05.t	Q89ZG8	0	0	0	2.0	0	0
S03.t	A0A1C7IAF4	0	2.0	0	1.0	0	2.0
S07.t	B0MA36	1.0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A7Z0	0	0	0	0	1.0	0
S08.t	B0MCQ9	2.0	8.0	3.0	15.0	11.0	12.0
S11_F1-4_presearch.t	A0A1C7I8W1	0	0	0	0	4.0	0
S03.t	Q8A8X3	1.0	1.0	1.0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A6K9	1.0	3.0	5.0	8.0	5.0	5.0
S05.t	F9UTB6	0	0	0	1.0	0	0
S14_Rep1.t	Q8G5U8	0	0	1.0	0	0	0
S14_Rep1.t	Q8A791	1.0	3.0	3.0	10.0	18.0	4.0
S07.t	Q8AA16	1.0	0	0	0	0	0
S07.t	B0MER9	1.0	0	0	0	0	0
S08.t	Q89YI6	0	0	0	0	1.0	1.0
S05.t	Q8A000	2.0	2.0	0	4.0	8.0	1.0
S14_Rep1.t	Q8A0F6	2.0	4.0	7.0	6.0	10.0	5.0
S03.t	P40120	0	1.0	0	0	0	0
S05.t	P46853	0	1.0	0	3.0	0	0
S11_F1-4_presearch.t	B0M9E2	0	0	0	0	1.0	0
S08.t	Q8A5G4	0	2.0	0	2.0	0	1.0
S05.t	Q89ZK1	2.0	1.0	3.0	2.0	7.0	3.0
S05.t	Q8AAU1,decoy_P33915	73.0	79.0	51.0	104.0	155.0	96.0
S07.t	Q8A8D3	1.0	1.0	1.0	0	1.0	1.0
S03.t	A0A1C7IEX6	0	1.0	0	0	0	0
S08.t	P0CI31	0	0	0	0	0	2.0
S11_F1-4_presearch.t	B0MAY9	0	0	0	0	2.0	0
S07.t	Q8A807	1.0	0	0	0	0	0
S14_Rep1.t	P69811	2.0	1.0	1.0	1.0	0	0
S03.t	Q8A3P2	0	2.0	0	0	0	0
S05.t	B0N0Z2	0	1.0	0	1.0	0	0
S08.t	Q8A144	15.0	52.0	21.0	78.0	78.0	31.0
S08.t	A0A1C7ICW5	0	0	0	1.0	0	4.0
S05.t	Q8G4Z6	0	0	0	1.0	0	0
S14_Rep1.t	C4IM40	0	0	1.0	0	0	0
S11_F1-4_presearch.t	Q8A6G9	3.0	14.0	16.0	22.0	32.0	22.0
S11_F1-4_presearch.t	F9UU24	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q89Z54	1.0	0	0	0	2.0	6.5
S08.t	Q89Z57	0	2.0	0	5.0	2.0	1.5
S05.t	P09323	0	2.0	2.0	4.0	0	0
S05.t	Q8G848	0	1.0	0	1.0	0	5.0
S03.t	C4IDM9	0	1.0	0	0	0	0
S05.t	Q89ZJ0	26.0	13.0	11.0	26.0	47.0	25.0
S08.t	Q8A648	10.0	10.0	8.0	17.0	25.0	17.0
S11_F1-4_presearch.t	B0N5T6	0	0	0	0	1.0	0
S05.t	Q8G499	1.0	0	0	1.0	0	0
S03.t	Q6LWH2	0	1.0	0	0	0	0
S05.t	P17443	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A8S8	1.0	0	0	0	3.0	0
S03.t	Q8A286	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8AAU4	54.0	308.0	85.0	362.0	250.0	154.0
S05.t	Q8A4G8	0	2.0	0.5	2.5	0.5	2.0
S05.t	Q8A184	0	3.0	0.5	4.5	2.5	0
S03.t	B0N081	0	3.0	0	2.0	2.0	2.0
S03.t	Q8G4N2	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q89Z47	1.0	1.0	1.0	3.0	14.0	3.0
S03.t	Q88YW8	0	2.0	0	1.0	0	0
S03.t	Q8G4F7	0	1.0	0	0	0	0
S05.t	Q8G441	0	0	0	1.0	0	0
S14_Rep1.t	Q8A6N3	2.0	4.0	1.0	5.0	17.0	6.0
S11_F1-4_presearch.t	Q8A9E5	10.0	12.0	17.0	28.0	24.0	6.0
S05.t	A0A1C7I8I9	0	1.0	0	2.0	0	2.0
S07.t	Q8A752	1.0	0	0	0	0	0
S11_F1-4_presearch.t	P0AC78	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P60438,A0A1C7ICF3	19.0	44.0	16.0	57.0	80.0	20.0
S11_F1-4_presearch.t	Q88UT8	0	0	0	0	1.0	0
S03.t	B0N2L5	0	9.0	0	13.0	4.0	1.0
S11_F1-4_presearch.t	Q8A4W8	45.0	194.0	52.0	287.0	138.0	58.0
S11_F1-4_presearch.t	Q8A9P2	3.0	7.0	7.0	13.0	22.0	4.0
S03.t	A0A1C7IBK2	0	2.0	0	3.0	0	0
S11_F1-4_presearch.t	A0A1C7I880	5.0	4.0	0	4.0	21.0	11.0
S03.t	A0A1C7I6D2	38.0	129.0	30.0	174.0	164.0	90.0
S05.t	Q8A5R9	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A0U5	0	1.0	0	2.0	1.0	0
S05.t	B0N4I2,B0N4I3	0	2.0	0	6.0	3.0	2.0
S11_F1-4_presearch.t	B0N787	0	6.0	0	7.0	5.0	8.0
S11_F1-4_presearch.t	A0A1C7IBT0	0	0	0	0	3.0	0
S05.t	Q8A945	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A4G9	6.5	12.0	5.0	19.5	12.5	17.5
S05.t	Q8A183	2.5	7.0	5.0	12.5	10.5	13.5
S14_Rep1.t	C4IM33	0	0	1.0	0	0	0
S11_F1-4_presearch.t	F9UQ80	0	0	0	0	1.0	0
S05.t	B0N779	0	41.0	2.0	54.0	19.0	23.0
S03.t	BGAL_ECOLI,P00722	0	1.0	0	0	5.5	1.5
S05.t	P06864,A0A1C7IGC8	1.0	23.0	9.0	73.0	113.5	23.5
S11_F1-4_presearch.t	P0AC38	20.0	60.0	32.0	97.0	89.0	50.5
S11_F1-4_presearch.t	Q8A448	1.0	13.0	13.0	12.0	23.0	21.5
S05.t	B0N3F6	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	B0MEG3	0	4.0	1.0	6.0	2.0	5.0
S05.t	Q8A427	0	0	0	3.0	1.0	2.0
S05.t	P0A8P3	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q89ZR7	1.0	0	5.0	2.0	9.0	5.0
S05.t	B0N1H8	0	1.0	0	2.0	0	0
S08.t	Q8A756	14.0	33.0	14.0	39.0	30.0	29.0
S03.t	P68191	0	3.0	0	5.0	6.0	5.0
S08.t	B0N546	0	3.0	0	3.0	7.0	4.0
S03.t	P0AG90	1.0	11.0	3.0	8.0	5.0	7.0
S07.t	P39396	1.0	1.0	1.0	5.0	1.0	1.0
S08.t	Q8A3Y2	1.0	2.0	2.0	6.0	6.0	7.0
S08.t	Q8A9P5	4.0	7.0	1.0	5.0	14.0	11.0
S05.t	B0M9A1	0	0	0	1.0	0	0
S03.t	A0A1C7I7X3	0	3.0	0	0	1.0	3.0
S05.t	B0N0Y9	0	0	0	1.0	0	2.0
S05.t	B0MIY1	0	1.0	0	1.0	0	0
S05.t	F9URP1	0	0	0	1.0	0	0
S14_Rep1.t	Q8ABD4	0	0	1.0	0	0	1.0
S05.t	B0N1M5	0	0	0	1.0	0	0
S03.t	Q8G3L8	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IDV2	0	2.0	0	2.0	1.0	0
S03.t	Q8G5L6	0	1.0	0	0	0	0
S08.t	A0A1C7I7W5	0	0	0	0	0	2.0
S05.t	P0AAT6	0	0	0	1.0	0	0
S05.t	B0N2I2	0	0	0	1.0	0	0
S14_Rep1.t	B0MCU2	0	0	1.0	0	0	0
S05.t	P0CG19	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P0AAD6	3.0	3.0	1.0	5.0	15.0	6.0
S05.t	B0N4A3	0	0	0	2.0	0	0
S05.t	F9UM06	0	0	0	1.0	0	0
S08.t	Q8A9S1	0	0	0	0	0	1.0
S03.t	Q8AA63	8.0	19.0	11.0	15.0	34.0	16.0
S08.t	Q8A6E9	8.0	10.0	20.0	20.0	21.0	23.0
S05.t	C4IF36,B0MGV6	3.0	3.0	0	9.0	17.0	6.0
S05.t	Q8A5T7	0	1.0	0	1.0	0	0
S05.t	A0A1C7I487	0	0	0	1.0	0	0
