sample category	sample name	protein accessions	spectrum count
S05.t	S05.t	B0MGG1	6.0
S03.t	S03.t	B0MGG1	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N8J5	1.0
S07.t	S07.t	A0A1C7IBE3	1.0
S05.t	S05.t	A0A1C7IBE3	1.0
S03.t	S03.t	Q8G831	1.0
S08.t	S08.t	Q8A4T0	15.0
S14_Rep1.t	S14_Rep1.t	Q8A4T0	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4T0	20.0
S05.t	S05.t	Q8A4T0	17.0
S07.t	S07.t	Q8A4T0	2.0
S03.t	S03.t	Q8A4T0	17.0
S08.t	S08.t	Q8A0S6	1.0
S14_Rep1.t	S14_Rep1.t	Q8A0S6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0S6	3.0
S05.t	S05.t	Q8A0S6	4.0
S07.t	S07.t	Q8A0S6	3.0
S03.t	S03.t	Q8A0S6	2.0
S08.t	S08.t	A0A1C7IBD9,B0ME08,B0N2W6	30.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IBD9,B0ME08,B0N2W6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBD9,B0ME08,B0N2W6	20.0
S05.t	S05.t	A0A1C7IBD9,B0ME08,B0N2W6	39.0
S07.t	S07.t	A0A1C7IBD9,B0ME08,B0N2W6	3.0
S03.t	S03.t	A0A1C7IBD9,B0ME08,B0N2W6	30.0
S07.t	S07.t	B0N4S7	1.0
S03.t	S03.t	B0N4S7	5.0
S05.t	S05.t	B0N4S7	4.0
S05.t	S05.t	C4IHH0	1.0
S03.t	S03.t	A0A1C7ICP6	2.0
S05.t	S05.t	A0A1C7ICP6	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICP6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICP6	3.0
S08.t	S08.t	B0N380	3.0
S03.t	S03.t	B0N380	4.0
S05.t	S05.t	B0N380	1.0
S05.t	S05.t	A0A1C7ICT1	1.0
S05.t	S05.t	B0N4F9	1.0
S08.t	S08.t	A0A1C7I5V0,C4IMC2	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I5V0,C4IMC2	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5V0,C4IMC2	2.0
S05.t	S05.t	A0A1C7I5V0,C4IMC2	3.0
S03.t	S03.t	A0A1C7I5V0,C4IMC2	1.0
S08.t	S08.t	Q8ABD3	12.0
S14_Rep1.t	S14_Rep1.t	Q8ABD3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABD3	13.0
S05.t	S05.t	Q8ABD3	22.0
S07.t	S07.t	Q8ABD3	10.0
S03.t	S03.t	Q8ABD3	13.0
S07.t	S07.t	P0A964	1.0
S03.t	S03.t	P0A964	1.0
S03.t	S03.t	Q88RX5	1.0
S08.t	S08.t	Q8A6S1	40.0
S14_Rep1.t	S14_Rep1.t	Q8A6S1	47.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6S1	46.0
S05.t	S05.t	Q8A6S1	50.0
S07.t	S07.t	Q8A6S1	23.0
S03.t	S03.t	Q8A6S1	55.0
S03.t	S03.t	B0N3G7	1.0
S08.t	S08.t	A0A1C7IEH3	11.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IEH3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEH3	50.0
S05.t	S05.t	A0A1C7IEH3	40.0
S07.t	S07.t	A0A1C7IEH3	6.0
S03.t	S03.t	A0A1C7IEH3	22.0
S08.t	S08.t	A0A1C7ID30	1.0
S03.t	S03.t	A0A1C7ID30	2.0
S05.t	S05.t	A0A1C7ID30	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ID30	1.0
S05.t	S05.t	B0MHS7	1.0
S08.t	S08.t	P11557	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P11557	3.0
S05.t	S05.t	P11557	4.0
S07.t	S07.t	P11557	6.0
S03.t	S03.t	P11557	1.0
S08.t	S08.t	P0AEZ9	10.0
S14_Rep1.t	S14_Rep1.t	P0AEZ9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AEZ9	15.0
S05.t	S05.t	P0AEZ9	4.0
S07.t	S07.t	P0AEZ9	2.0
S03.t	S03.t	P0AEZ9	4.0
S05.t	S05.t	Q8G5I7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G5I7	1.0
S08.t	S08.t	B0MJ29	2.0
S03.t	S03.t	B0MJ29	2.0
S05.t	S05.t	B0MJ29	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJ29	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7U0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6X3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAM6	1.0
S08.t	S08.t	B0N1W1	1.0
S03.t	S03.t	B0N1W1	5.0
S05.t	S05.t	B0N1W1	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N1W1	1.0
S05.t	S05.t	F9URP1	1.0
S08.t	S08.t	Q8A015	18.0
S14_Rep1.t	S14_Rep1.t	Q8A015	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A015	64.0
S05.t	S05.t	Q8A015	49.0
S07.t	S07.t	Q8A015	11.0
S03.t	S03.t	Q8A015	42.0
S07.t	S07.t	P75726	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P75726	2.0
S05.t	S05.t	C4IEG3	2.0
S03.t	S03.t	Q8A6I9	1.0
S08.t	S08.t	Q8A9B4	17.0
S14_Rep1.t	S14_Rep1.t	Q8A9B4	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9B4	10.0
S05.t	S05.t	Q8A9B4	29.0
S07.t	S07.t	Q8A9B4	8.0
S03.t	S03.t	Q8A9B4	16.0
S03.t	S03.t	P0AFC3	1.0
S05.t	S05.t	P0AFC3	1.0
S14_Rep1.t	S14_Rep1.t	P0AFC3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AFC3	1.0
S05.t	S05.t	A0A1C7IBD8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBD8	3.0
S08.t	S08.t	C4IIX6,B0MJJ7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IIX6,B0MJJ7	3.0
S08.t	S08.t	Q8AAZ7	35.0
S14_Rep1.t	S14_Rep1.t	Q8AAZ7	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAZ7	46.0
S05.t	S05.t	Q8AAZ7	17.0
S07.t	S07.t	Q8AAZ7	17.0
S03.t	S03.t	Q8AAZ7	15.0
S05.t	S05.t	B0N7Q0	2.0
S05.t	S05.t	P46923	1.0
S08.t	S08.t	Q8A2A2	43.0
S14_Rep1.t	S14_Rep1.t	Q8A2A2	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2A2	63.0
S05.t	S05.t	Q8A2A2	64.0
S07.t	S07.t	Q8A2A2	11.0
S03.t	S03.t	Q8A2A2	49.0
S08.t	S08.t	F9UPQ3	2.0
S08.t	S08.t	Q8A5M3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5M3	5.0
S08.t	S08.t	B0N8A8,A0A1C7IIH3	21.0
S14_Rep1.t	S14_Rep1.t	B0N8A8,A0A1C7IIH3	23.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N8A8,A0A1C7IIH3	26.0
S05.t	S05.t	B0N8A8,A0A1C7IIH3	56.0
S07.t	S07.t	B0N8A8,A0A1C7IIH3	3.0
S03.t	S03.t	B0N8A8,A0A1C7IIH3	51.0
S03.t	S03.t	Q8A1W8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P28307	2.0
S08.t	S08.t	P0ABA6	1.0
S14_Rep1.t	S14_Rep1.t	P0ABA6	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ABA6	4.0
S05.t	S05.t	P0ABA6	5.0
S07.t	S07.t	P0ABA6	1.0
S03.t	S03.t	P0ABA6	5.0
S14_Rep1.t	S14_Rep1.t	C4IDU3	1.0
S08.t	S08.t	B0N2I1	1.0
S05.t	S05.t	B0N2I1	2.0
S03.t	S03.t	B0N2I1	1.0
S08.t	S08.t	B0N2Q3	11.0
S05.t	S05.t	B0N2Q3	8.0
S03.t	S03.t	B0N2Q3	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N2Q3	3.0
S08.t	S08.t	A0A1C7I7G2	1.0
S08.t	S08.t	C4IJ75	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IJD1	1.0
S08.t	S08.t	A0A1C7I676	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I676	6.0
S05.t	S05.t	A0A1C7I676	1.0
S07.t	S07.t	A0A1C7I676	1.0
S03.t	S03.t	A0A1C7I676	1.0
S08.t	S08.t	C4IBX1,B0MJ13,B0N1N8	95.0
S14_Rep1.t	S14_Rep1.t	C4IBX1,B0MJ13,B0N1N8	29.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IBX1,B0MJ13,B0N1N8	80.0
S05.t	S05.t	C4IBX1,B0MJ13,B0N1N8	116.0
S07.t	S07.t	C4IBX1,B0MJ13,B0N1N8	33.0
S03.t	S03.t	C4IBX1,B0MJ13,B0N1N8	82.0
S08.t	S08.t	Q89YP1	14.0
S14_Rep1.t	S14_Rep1.t	Q89YP1	19.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YP1	13.0
S05.t	S05.t	Q89YP1	33.0
S07.t	S07.t	Q89YP1	3.0
S03.t	S03.t	Q89YP1	21.0
S05.t	S05.t	B0MAD1	1.0
S03.t	S03.t	B0MGZ8	1.0
S05.t	S05.t	B0MGZ8	1.0
S05.t	S05.t	Q8G808	1.0
S03.t	S03.t	B0MAI3	1.0
S05.t	S05.t	B0MAI3	2.0
S08.t	S08.t	A0A1C7IFP5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N5H7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDP3	1.0
S07.t	S07.t	Q8A539	1.0
S03.t	S03.t	Q8A539	1.0
S05.t	S05.t	Q8A539	1.0
S08.t	S08.t	A0A1C7IHT7	1.0
S05.t	S05.t	A0A1C7IHT7	4.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IHT7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IHT7	1.0
S08.t	S08.t	A0A1C7I949	1.0
S05.t	S05.t	A0A1C7I949	2.0
S03.t	S03.t	A0A1C7I949	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I949	3.0
S08.t	S08.t	Q8A000	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A000	8.0
S05.t	S05.t	Q8A000	4.0
S07.t	S07.t	Q8A000	2.0
S03.t	S03.t	Q8A000	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBL4	1.0
S14_Rep1.t	S14_Rep1.t	Q88W46	1.0
S14_Rep1.t	S14_Rep1.t	C4IB81	1.0
S14_Rep1.t	S14_Rep1.t	F9UUE0	1.0
S05.t	S05.t	B0MC67	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MC67	1.0
S03.t	S03.t	B0N8W0	1.0
S08.t	S08.t	B0MAW4	9.0
S05.t	S05.t	B0MAW4	3.0
S14_Rep1.t	S14_Rep1.t	B0MAW4	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAW4	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0B7	4.0
S05.t	S05.t	Q89YZ3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YZ3	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MEG9	1.0
S07.t	S07.t	Q8A5Y6,Q8A6D4	2.0
S05.t	S05.t	Q8A5Y6,Q8A6D4	3.0
S03.t	S03.t	Q8A5Y6,Q8A6D4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5Y6,Q8A6D4	4.0
S14_Rep1.t	S14_Rep1.t	Q8A0N4	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0N4	4.0
S05.t	S05.t	Q8A0N4	7.0
S07.t	S07.t	Q8A0N4	2.0
S03.t	S03.t	Q8A0N4	5.0
S07.t	S07.t	A0A1C7IHS8	1.0
S08.t	S08.t	B0M9Z3,A0A1C7I953	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9Z3,A0A1C7I953	12.0
S05.t	S05.t	B0M9Z3,A0A1C7I953	9.0
S07.t	S07.t	B0M9Z3,A0A1C7I953	5.0
S03.t	S03.t	B0M9Z3,A0A1C7I953	10.0
S08.t	S08.t	Q8A4Q4	1.0
S05.t	S05.t	Q8A4Q4	1.0
S05.t	S05.t	B0MHY0,B0N530,C4IBE4	3.0
S03.t	S03.t	B0MHY0,B0N530,C4IBE4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHY0,B0N530,C4IBE4	1.0
S08.t	S08.t	A0A1C7I6A8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6A8	1.0
S08.t	S08.t	Q8ABD4	1.0
S14_Rep1.t	S14_Rep1.t	Q8ABD4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P76507	1.0
S08.t	S08.t	Q89ZW9	1.0
S05.t	S05.t	Q89ZW9	3.0
S14_Rep1.t	S14_Rep1.t	Q89ZW9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZW9	1.0
S05.t	S05.t	P0A769	1.0
S08.t	S08.t	B0MAS5	3.0
S14_Rep1.t	S14_Rep1.t	B0MAS5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAS5	3.0
S05.t	S05.t	B0MAS5	4.0
S03.t	S03.t	B0MAS5	3.0
S08.t	S08.t	P76558	3.0
S14_Rep1.t	S14_Rep1.t	P76558	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P76558	11.0
S05.t	S05.t	P76558	10.0
S07.t	S07.t	P76558	5.0
S03.t	S03.t	P76558	7.0
S08.t	S08.t	B0N8M4	1.0
S03.t	S03.t	B0N8M4	1.0
S05.t	S05.t	B0N8M4	2.0
S08.t	S08.t	B0MCQ6	4.0
S14_Rep1.t	S14_Rep1.t	B0MCQ6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCQ6	25.0
S05.t	S05.t	B0MCQ6	24.0
S07.t	S07.t	B0MCQ6	5.0
S03.t	S03.t	B0MCQ6	14.0
S08.t	S08.t	A0A1C7IA07	11.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IA07	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IA07	25.0
S05.t	S05.t	A0A1C7IA07	16.0
S07.t	S07.t	A0A1C7IA07	4.0
S03.t	S03.t	A0A1C7IA07	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A180	3.0
S03.t	S03.t	B0N3I1	1.0
S05.t	S05.t	B0N3I1	1.0
S05.t	S05.t	Q8A374	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A374	1.0
S03.t	S03.t	B0N4C2	1.0
S08.t	S08.t	Q8A5Q8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5Q8	1.0
S08.t	S08.t	A0A1C7IGC5	7.0
S05.t	S05.t	A0A1C7IGC5	1.0
S03.t	S03.t	A0A1C7IGC5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IGC5	2.0
S08.t	S08.t	P0AE52	2.0
S05.t	S05.t	P0AE52	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AE52	1.0
S05.t	S05.t	Q8A377	3.0
S14_Rep1.t	S14_Rep1.t	Q8A377	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A377	10.0
S08.t	S08.t	B0MAN5	1.0
S14_Rep1.t	S14_Rep1.t	B0MAN5	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAN5	12.0
S05.t	S05.t	B0MAN5	3.0
S07.t	S07.t	B0MAN5	2.0
S03.t	S03.t	B0MAN5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P39220	1.0
S08.t	S08.t	Q8G3H5	1.0
S03.t	S03.t	Q8G3H5	1.0
S08.t	S08.t	Q8A195,decoy_C4IFK3	46.0
S14_Rep1.t	S14_Rep1.t	Q8A195,decoy_C4IFK3	43.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A195,decoy_C4IFK3	109.0
S05.t	S05.t	Q8A195,decoy_C4IFK3	96.0
S07.t	S07.t	Q8A195,decoy_C4IFK3	32.0
S03.t	S03.t	Q8A195,decoy_C4IFK3	72.0
S08.t	S08.t	Q8A2W0,B0N256	10.0
S14_Rep1.t	S14_Rep1.t	Q8A2W0,B0N256	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2W0,B0N256	11.0
S05.t	S05.t	Q8A2W0,B0N256	4.0
S07.t	S07.t	Q8A2W0,B0N256	3.0
S03.t	S03.t	Q8A2W0,B0N256	8.0
S03.t	S03.t	Q8G5X3	1.0
S08.t	S08.t	B0N4J2	19.0
S14_Rep1.t	S14_Rep1.t	B0N4J2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4J2	21.0
S05.t	S05.t	B0N4J2	56.0
S07.t	S07.t	B0N4J2	1.0
S03.t	S03.t	B0N4J2	51.0
S08.t	S08.t	Q8A475	40.0
S14_Rep1.t	S14_Rep1.t	Q8A475	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A475	80.0
S05.t	S05.t	Q8A475	86.0
S07.t	S07.t	Q8A475	17.0
S03.t	S03.t	Q8A475	69.0
S08.t	S08.t	E7MCA9	14.0
S14_Rep1.t	S14_Rep1.t	E7MCA9	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	E7MCA9	16.0
S05.t	S05.t	E7MCA9	11.0
S07.t	S07.t	E7MCA9	4.0
S03.t	S03.t	E7MCA9	12.0
S08.t	S08.t	Q8A6E5	14.0
S14_Rep1.t	S14_Rep1.t	Q8A6E5	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6E5	67.0
S05.t	S05.t	Q8A6E5	40.0
S07.t	S07.t	Q8A6E5	14.0
S03.t	S03.t	Q8A6E5	24.0
S08.t	S08.t	Q8ABP9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABP9	5.0
S05.t	S05.t	Q8ABP9	4.0
S07.t	S07.t	Q8ABP9	1.0
S03.t	S03.t	Q8ABP9	4.0
S08.t	S08.t	Q89YY8	17.0
S14_Rep1.t	S14_Rep1.t	Q89YY8	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YY8	38.0
S05.t	S05.t	Q89YY8	46.0
S07.t	S07.t	Q89YY8	10.0
S03.t	S03.t	Q89YY8	43.0
S08.t	S08.t	Q8A8I1,B0N3V5,P0A9W3	15.0
S14_Rep1.t	S14_Rep1.t	Q8A8I1,B0N3V5,P0A9W3	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8I1,B0N3V5,P0A9W3	34.0
S05.t	S05.t	Q8A8I1,B0N3V5,P0A9W3	42.0
S07.t	S07.t	Q8A8I1,B0N3V5,P0A9W3	3.0
S03.t	S03.t	Q8A8I1,B0N3V5,P0A9W3	28.0
S05.t	S05.t	P75824	1.0
S03.t	S03.t	B0N6P5	2.0
S05.t	S05.t	B0N6P5	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6P5	5.0
S08.t	S08.t	Q8A2J2	2.0
S14_Rep1.t	S14_Rep1.t	Q8A2J2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2J2	5.0
S05.t	S05.t	Q8A2J2	4.0
S07.t	S07.t	Q8A2J2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N288	1.0
S08.t	S08.t	P0A991	3.0
S05.t	S05.t	P0A991	3.0
S03.t	S03.t	P0A991	3.0
S07.t	S07.t	P03841	1.0
S05.t	S05.t	P03841	2.0
S03.t	S03.t	P03841	2.0
S08.t	S08.t	P03841	4.0
S08.t	S08.t	Q8A8H3	81.0
S14_Rep1.t	S14_Rep1.t	Q8A8H3	26.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8H3	120.0
S05.t	S05.t	Q8A8H3	188.0
S07.t	S07.t	Q8A8H3	45.0
S03.t	S03.t	Q8A8H3	130.0
S08.t	S08.t	Q8A2J9	8.0
S14_Rep1.t	S14_Rep1.t	Q8A2J9	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2J9	15.0
S05.t	S05.t	Q8A2J9	16.0
S07.t	S07.t	Q8A2J9	1.0
S03.t	S03.t	Q8A2J9	15.0
S08.t	S08.t	P0AB14	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AB14	1.0
S08.t	S08.t	B0MC66,B0N4H5,C4IKQ5,A0A1C7IFW6	10.0
S14_Rep1.t	S14_Rep1.t	B0MC66,B0N4H5,C4IKQ5,A0A1C7IFW6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MC66,B0N4H5,C4IKQ5,A0A1C7IFW6	17.0
S05.t	S05.t	B0MC66,B0N4H5,C4IKQ5,A0A1C7IFW6	16.0
S07.t	S07.t	B0MC66,B0N4H5,C4IKQ5,A0A1C7IFW6	3.0
S03.t	S03.t	B0MC66,B0N4H5,C4IKQ5,A0A1C7IFW6	10.0
S08.t	S08.t	Q8A9Q4	2.0
S03.t	S03.t	Q8A9Q4	4.0
S05.t	S05.t	Q8A9Q4	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9Q4	1.0
S07.t	S07.t	C4ILW8	1.0
S03.t	S03.t	A0A1C7I8F1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G745	1.0
S03.t	S03.t	Q8A2D9	4.0
S05.t	S05.t	Q8A2D9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2D9	2.0
S08.t	S08.t	B0M9L4	1.0
S03.t	S03.t	Q46845	2.0
S05.t	S05.t	Q46845	3.0
S08.t	S08.t	B0MGK6	6.0
S05.t	S05.t	B0MGK6	4.0
S03.t	S03.t	B0MGK6	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGK6	5.0
S05.t	S05.t	B0N8R5	4.0
S05.t	S05.t	B0N626	2.0
S08.t	S08.t	Q8A3Y2	7.0
S14_Rep1.t	S14_Rep1.t	Q8A3Y2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3Y2	6.0
S05.t	S05.t	Q8A3Y2	6.0
S07.t	S07.t	Q8A3Y2	1.0
S03.t	S03.t	Q8A3Y2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7U3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AEC3	3.0
S05.t	S05.t	B0MHI9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHI9	1.0
S08.t	S08.t	B0N1K2,C4IDX4	24.0
S05.t	S05.t	B0N1K2,C4IDX4	29.0
S03.t	S03.t	B0N1K2,C4IDX4	22.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N1K2,C4IDX4	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UQQ5	1.0
S14_Rep1.t	S14_Rep1.t	B0N540	1.0
S08.t	S08.t	B0M9V8	2.0
S03.t	S03.t	B0M9V8	5.0
S05.t	S05.t	B0M9V8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9W8	2.0
S03.t	S03.t	P13024	1.0
S08.t	S08.t	Q8ABX6	5.0
S14_Rep1.t	S14_Rep1.t	Q8ABX6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABX6	17.0
S05.t	S05.t	Q8ABX6	15.0
S07.t	S07.t	Q8ABX6	4.0
S03.t	S03.t	Q8ABX6	11.0
S07.t	S07.t	A0A1C7IEU6	1.0
S05.t	S05.t	A0A1C7I903	1.0
S05.t	S05.t	A0A1C7IBM7	3.0
S08.t	S08.t	Q89ZQ1	3.0
S14_Rep1.t	S14_Rep1.t	Q89ZQ1	2.0
S07.t	S07.t	Q89ZQ1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZQ1	3.0
S08.t	S08.t	B0N8L8	3.0
S03.t	S03.t	B0N8L8	4.0
S05.t	S05.t	B0N8L8	3.0
S05.t	S05.t	B0N5Q8	1.0
S08.t	S08.t	Q8A1F5	10.0
S14_Rep1.t	S14_Rep1.t	Q8A1F5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1F5	1.0
S05.t	S05.t	Q8A1F5	2.0
S07.t	S07.t	Q8A1F5	3.0
S03.t	S03.t	Q8A1F5	4.0
S05.t	S05.t	A0A1C7IB54	1.0
S03.t	S03.t	A0A1C7IB54	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICL0	1.0
S08.t	S08.t	B0N5R0	1.0
S05.t	S05.t	B0N5R0	8.0
S03.t	S03.t	B0N5R0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N5R0	10.0
S03.t	S03.t	P0A8W8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A8W8	6.0
S07.t	S07.t	A0A1C7IEB6	1.0
S05.t	S05.t	B0N4E6	2.0
S08.t	S08.t	B0N7G7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7G7	1.0
S05.t	S05.t	Q8AAY6	1.0
S08.t	S08.t	Q8A6N3	6.0
S14_Rep1.t	S14_Rep1.t	Q8A6N3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6N3	17.0
S05.t	S05.t	Q8A6N3	5.0
S07.t	S07.t	Q8A6N3	2.0
S03.t	S03.t	Q8A6N3	4.0
S08.t	S08.t	Q8A0L9	3.0
S14_Rep1.t	S14_Rep1.t	Q8A0L9	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0L9	14.0
S05.t	S05.t	Q8A0L9	24.0
S07.t	S07.t	Q8A0L9	7.0
S03.t	S03.t	Q8A0L9	21.0
S08.t	S08.t	Q8A7N8	16.0
S14_Rep1.t	S14_Rep1.t	Q8A7N8	20.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7N8	31.0
S05.t	S05.t	Q8A7N8	59.0
S07.t	S07.t	Q8A7N8	11.0
S03.t	S03.t	Q8A7N8	51.0
S08.t	S08.t	Q8A2H0	7.0
S14_Rep1.t	S14_Rep1.t	Q8A2H0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2H0	14.0
S05.t	S05.t	Q8A2H0	11.0
S07.t	S07.t	Q8A2H0	1.0
S03.t	S03.t	Q8A2H0	11.0
S08.t	S08.t	B0MEX2	2.0
S08.t	S08.t	Q8AAB3	7.0
S14_Rep1.t	S14_Rep1.t	Q8AAB3	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAB3	12.0
S05.t	S05.t	Q8AAB3	7.0
S07.t	S07.t	Q8AAB3	2.0
S03.t	S03.t	Q8AAB3	6.0
