sample category	sample name	protein accessions	spectrum count
S07.t	S07.t	A0A1C7I5W6	1.3333333333333333
S03.t	S03.t	A0A1C7I5W6	14.916666666666668
S08.t	S08.t	B0MGC9	9.583333333333332
S14_Rep1.t	S14_Rep1.t	B0MGC9	9.0
S05.t	S05.t	B0MGC9	9.583333333333332
S07.t	S07.t	B0MGC9	0.3333333333333333
S03.t	S03.t	B0MGC9	4.916666666666667
S08.t	S08.t	C4IDZ1	3.083333333333333
S14_Rep1.t	S14_Rep1.t	C4IDZ1	1.0
S05.t	S05.t	C4IDZ1	1.5833333333333333
S07.t	S07.t	C4IDZ1	0.3333333333333333
S03.t	S03.t	C4IDZ1	1.9166666666666665
S08.t	S08.t	Q8A4A2,B0MDA6	41.0
S14_Rep1.t	S14_Rep1.t	Q8A4A2,B0MDA6	57.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4A2,B0MDA6	99.0
S05.t	S05.t	Q8A4A2,B0MDA6	161.0
S07.t	S07.t	Q8A4A2,B0MDA6	33.0
S03.t	S03.t	Q8A4A2,B0MDA6	128.0
S08.t	S08.t	A0A1C7I7R9	2.0
S05.t	S05.t	A0A1C7I7R9	1.0
S08.t	S08.t	Q89ZV9	15.0
S14_Rep1.t	S14_Rep1.t	Q89ZV9	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZV9	15.0
S05.t	S05.t	Q89ZV9	10.0
S07.t	S07.t	Q89ZV9	7.0
S03.t	S03.t	Q89ZV9	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7V5	3.0
S08.t	S08.t	Q8A572	1.0
S14_Rep1.t	S14_Rep1.t	Q8A572	1.0
S05.t	S05.t	B0N8H4	1.0
S03.t	S03.t	B0N8H4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IF66	1.0
S08.t	S08.t	Q8A2E0	1.0
S05.t	S05.t	Q8A2E0	10.0
S03.t	S03.t	Q8A2E0	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2E0	8.0
S03.t	S03.t	Q8A3N2	1.0
S14_Rep1.t	S14_Rep1.t	Q8A032	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A032	2.0
S05.t	S05.t	Q8A032	3.0
S07.t	S07.t	Q8A032	1.0
S03.t	S03.t	Q8A032	1.0
S05.t	S05.t	B0N7I2	1.0
S08.t	S08.t	B0MCH5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G4A5	1.0
S14_Rep1.t	S14_Rep1.t	C4IIS9	1.0
S03.t	S03.t	B0MIE3	1.0
S08.t	S08.t	A0A1C7IK92	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IK92	1.0
S14_Rep1.t	S14_Rep1.t	F9UQ55	2.0
S03.t	S03.t	B0N422	2.0
S08.t	S08.t	P0AAI9	8.0
S14_Rep1.t	S14_Rep1.t	P0AAI9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AAI9	2.0
S05.t	S05.t	P0AAI9	9.0
S03.t	S03.t	P0AAI9	4.0
S05.t	S05.t	C4IIF8	1.0
S08.t	S08.t	B0MI44	2.0
S14_Rep1.t	S14_Rep1.t	B0MI44	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MI44	10.0
S08.t	S08.t	Q8A6B3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6B3	43.0
S05.t	S05.t	Q8A6B3	6.0
S07.t	S07.t	Q8A6B3	2.0
S03.t	S03.t	Q8A6B3	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJU7	1.0
S14_Rep1.t	S14_Rep1.t	C4IM33	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N8X1	1.0
S05.t	S05.t	P0AAM3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N811	1.0
S08.t	S08.t	Q8G4S0	1.0
S08.t	S08.t	P0A7W7	11.0
S14_Rep1.t	S14_Rep1.t	P0A7W7	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A7W7	23.0
S05.t	S05.t	P0A7W7	15.0
S07.t	S07.t	P0A7W7	7.0
S03.t	S03.t	P0A7W7	9.0
S08.t	S08.t	Q8AAQ1	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAQ1	4.0
S05.t	S05.t	Q8AAQ1	3.0
S07.t	S07.t	Q8AAQ1	3.0
S03.t	S03.t	Q8AAQ1	2.0
S08.t	S08.t	B0MFP9	1.0
S14_Rep1.t	S14_Rep1.t	B0MFP9	1.0
S05.t	S05.t	B0MFP9	2.0
S07.t	S07.t	B0MFP9	1.0
S03.t	S03.t	B0MFP9	3.0
S08.t	S08.t	P02942	4.4
S14_Rep1.t	S14_Rep1.t	P02942	3.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P02942	1.9999999999999998
S05.t	S05.t	P02942	3.7
S07.t	S07.t	P02942	3.0
S08.t	S08.t	P07017	6.4
S14_Rep1.t	S14_Rep1.t	P07017	1.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P07017	5.000000000000001
S05.t	S05.t	P07017	4.7
S03.t	S03.t	P07017	1.0
S08.t	S08.t	P50466	1.4
S05.t	S05.t	P50466	0.2
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P50466	1.0
S08.t	S08.t	A0A1C7IEY2	0.4
S05.t	S05.t	A0A1C7IEY2	0.2
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEY2	1.0
S08.t	S08.t	P07018	0.4
S05.t	S05.t	P07018	1.2
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P07018	1.0
S08.t	S08.t	Q8A4Y6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4Y6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A453	1.0
S14_Rep1.t	S14_Rep1.t	Q8A082	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A082	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCH9	1.0
S05.t	S05.t	Q8G621	1.0
S03.t	S03.t	B0N7K4	2.0
S05.t	S05.t	B0N7K4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2D7	1.0
S03.t	S03.t	B0N418,C4IJS7	1.0
S05.t	S05.t	B0N418,C4IJS7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N418,C4IJS7	1.0
S08.t	S08.t	Q8A9G7	11.0
S14_Rep1.t	S14_Rep1.t	Q8A9G7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9G7	14.333333333333334
S05.t	S05.t	Q8A9G7	7.0
S07.t	S07.t	Q8A9G7	2.0
S03.t	S03.t	Q8A9G7	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IIC4	0.3333333333333333
S08.t	S08.t	C4IFL1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IFL1	0.3333333333333333
S08.t	S08.t	Q8A448	21.5
S14_Rep1.t	S14_Rep1.t	Q8A448	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A448	23.0
S05.t	S05.t	Q8A448	12.0
S07.t	S07.t	Q8A448	1.0
S03.t	S03.t	Q8A448	13.0
S08.t	S08.t	P0AC38	50.5
S14_Rep1.t	S14_Rep1.t	P0AC38	32.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AC38	89.0
S05.t	S05.t	P0AC38	97.0
S07.t	S07.t	P0AC38	20.0
S03.t	S03.t	P0AC38	60.0
S05.t	S05.t	Q8A226	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A226	1.0
S07.t	S07.t	A0A1C7IAB7	1.0
S05.t	S05.t	A0A1C7IAB7	1.0
S08.t	S08.t	Q9RQ15	29.0
S14_Rep1.t	S14_Rep1.t	Q9RQ15	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q9RQ15	134.0
S05.t	S05.t	Q9RQ15	30.0
S07.t	S07.t	Q9RQ15	27.0
S03.t	S03.t	Q9RQ15	30.0
S05.t	S05.t	A0A1C7IHN2	1.0
S08.t	S08.t	A0A1C7ICC9	1.0
S03.t	S03.t	A0A1C7ICC9	1.0
S05.t	S05.t	A0A1C7ICC9	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICC9	1.0
S08.t	S08.t	P30850	1.0
S05.t	S05.t	P30850	5.0
S14_Rep1.t	S14_Rep1.t	P30850	1.0
S03.t	S03.t	F9UPL0	1.0
S08.t	S08.t	B0N7J1	1.0
S03.t	S03.t	B0N7J1	1.0
S03.t	S03.t	Q8A7S3,Q8A8V1	2.0
S05.t	S05.t	Q8A7S3,Q8A8V1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7S3,Q8A8V1	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAZ2	1.0
S05.t	S05.t	F9UU65	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UU65	1.0
S05.t	S05.t	A0A1C7I7N4	1.0
S03.t	S03.t	A0A1C7I7N4	1.0
S08.t	S08.t	Q88UX7	2.5
S14_Rep1.t	S14_Rep1.t	Q88UX7	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q88UX7	0.5
S05.t	S05.t	Q88UX7	1.0
S03.t	S03.t	Q88UX7	0.5
S08.t	S08.t	Q89ZM4	31.5
S14_Rep1.t	S14_Rep1.t	Q89ZM4	25.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZM4	63.5
S05.t	S05.t	Q89ZM4	62.0
S07.t	S07.t	Q89ZM4	8.0
S03.t	S03.t	Q89ZM4	45.5
S05.t	S05.t	B0MDZ4	1.0
S08.t	S08.t	Q8A7N5	6.0
S14_Rep1.t	S14_Rep1.t	Q8A7N5	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7N5	5.0
S05.t	S05.t	Q8A7N5	9.0
S07.t	S07.t	Q8A7N5	3.0
S03.t	S03.t	Q8A7N5	8.0
S08.t	S08.t	B0N4S9	19.0
S03.t	S03.t	B0N4S9	27.0
S05.t	S05.t	B0N4S9	26.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4S9	5.0
S08.t	S08.t	B0N0B1	1.0
S14_Rep1.t	S14_Rep1.t	B0N0B1	1.0
S08.t	S08.t	Q8A4B6	29.0
S14_Rep1.t	S14_Rep1.t	Q8A4B6	17.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4B6	46.0
S05.t	S05.t	Q8A4B6	77.0
S07.t	S07.t	Q8A4B6	24.0
S03.t	S03.t	Q8A4B6	58.0
S05.t	S05.t	B0N3I5	2.0
S03.t	S03.t	B0N3I5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N3I5	1.0
S08.t	S08.t	Q8A004	88.0
S14_Rep1.t	S14_Rep1.t	Q8A004	33.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A004	94.0
S05.t	S05.t	Q8A004	85.0
S07.t	S07.t	Q8A004	35.0
S03.t	S03.t	Q8A004	71.0
S08.t	S08.t	Q8A4S2	1.0
S03.t	S03.t	Q8A4S2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4S2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7P3	1.0
S08.t	S08.t	P0A9A6	20.0
S14_Rep1.t	S14_Rep1.t	P0A9A6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A9A6	5.0
S05.t	S05.t	P0A9A6	6.0
S07.t	S07.t	P0A9A6	5.0
S03.t	S03.t	P0A9A6	6.0
S05.t	S05.t	B0N2G3	2.0
S05.t	S05.t	C4IG30	2.0
S03.t	S03.t	A0A1C7I9T9	1.0
S08.t	S08.t	F9UM81	1.0
S05.t	S05.t	C4IG94	1.0
S03.t	S03.t	B0N1W5	1.0
S05.t	S05.t	B0N1W5	1.0
S03.t	S03.t	A0A1C7IG98	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IG98	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG98	1.0
S08.t	S08.t	A0A1C7IB29	5.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IB29	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IB29	7.0
S05.t	S05.t	A0A1C7IB29	10.0
S07.t	S07.t	A0A1C7IB29	2.0
S03.t	S03.t	A0A1C7IB29	10.0
S05.t	S05.t	A0A1C7IBL3	4.0
S03.t	S03.t	A0A1C7IBL3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBL3	6.0
S08.t	S08.t	Q8A1N7	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1N7	17.0
S05.t	S05.t	Q8A1N7	16.0
S07.t	S07.t	Q8A1N7	1.0
S03.t	S03.t	Q8A1N7	12.0
S03.t	S03.t	P18133	1.0
S03.t	S03.t	F9UN63	1.0
S08.t	S08.t	Q8A236	13.0
S14_Rep1.t	S14_Rep1.t	Q8A236	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A236	43.0
S05.t	S05.t	Q8A236	37.0
S07.t	S07.t	Q8A236	14.0
S03.t	S03.t	Q8A236	23.0
S08.t	S08.t	Q8A5S7	22.0
S14_Rep1.t	S14_Rep1.t	Q8A5S7	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5S7	97.0
S05.t	S05.t	Q8A5S7	64.0
S07.t	S07.t	Q8A5S7	18.0
S03.t	S03.t	Q8A5S7	32.0
S05.t	S05.t	P75849	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5K2	3.0
S08.t	S08.t	A0A1C7IB19	6.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IB19	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IB19	3.0
S05.t	S05.t	A0A1C7IB19	7.0
S03.t	S03.t	A0A1C7IB19	4.0
S08.t	S08.t	Q89ZG5,decoy_P24242	15.0
S14_Rep1.t	S14_Rep1.t	Q89ZG5,decoy_P24242	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZG5,decoy_P24242	62.0
S05.t	S05.t	Q89ZG5,decoy_P24242	24.0
S07.t	S07.t	Q89ZG5,decoy_P24242	9.0
S03.t	S03.t	Q89ZG5,decoy_P24242	20.0
S05.t	S05.t	A0A1C7IG81	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGR4	1.0
S05.t	S05.t	A0A1C7IFK5	1.0
S07.t	S07.t	Q89Z90	1.0
S03.t	S03.t	Q89Z90	1.0
S08.t	S08.t	C4IM39	1.0
S08.t	S08.t	A0A1C7IGA3	22.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IGA3	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IGA3	14.0
S05.t	S05.t	A0A1C7IGA3	12.0
S03.t	S03.t	A0A1C7IGA3	12.0
S08.t	S08.t	Q8A3V3	0.3333333333333333
S03.t	S03.t	Q8A3V3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3V3	1.0
S08.t	S08.t	Q8A324	0.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A324	1.0
S08.t	S08.t	B0N353	0.3333333333333333
S08.t	S08.t	A0A1C7IF96	6.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IF96	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IF96	4.0
S05.t	S05.t	A0A1C7IF96	3.0
S03.t	S03.t	A0A1C7IF96	3.0
S08.t	S08.t	A0A1C7IDE5	1.0
S03.t	S03.t	A0A1C7IDE5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDE5	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAS7	1.0
S08.t	S08.t	Q8A3P4	5.0
S14_Rep1.t	S14_Rep1.t	Q8A3P4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3P4	2.0
S05.t	S05.t	Q8A3P4	3.0
S07.t	S07.t	Q8A3P4	1.0
S03.t	S03.t	Q8A3P4	2.0
S07.t	S07.t	B0N6A3	0.3333333333333333
S05.t	S05.t	B0N6A3	2.0
S03.t	S03.t	B0N6A3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6A3	1.0
S14_Rep1.t	S14_Rep1.t	P62707	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P62707	3.0
S05.t	S05.t	P62707	5.0
S07.t	S07.t	P62707	2.333333333333333
S03.t	S03.t	P62707	2.0
S07.t	S07.t	Q88T35	0.3333333333333333
S05.t	S05.t	Q8A8W6	4.0
S14_Rep1.t	S14_Rep1.t	Q8A8W6	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8W6	2.0
S08.t	S08.t	Q8AAK5	42.0
S14_Rep1.t	S14_Rep1.t	Q8AAK5	82.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAK5	95.0
S05.t	S05.t	Q8AAK5	132.0
S07.t	S07.t	Q8AAK5	25.0
S03.t	S03.t	Q8AAK5	95.0
S08.t	S08.t	Q8A7Z9	46.0
S14_Rep1.t	S14_Rep1.t	Q8A7Z9	24.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7Z9	120.0
S05.t	S05.t	Q8A7Z9	88.0
S07.t	S07.t	Q8A7Z9	27.0
S03.t	S03.t	Q8A7Z9	68.0
S05.t	S05.t	F9UMA8	1.0
S14_Rep1.t	S14_Rep1.t	F9UMA8	1.0
S03.t	S03.t	Q8AA98	1.0
S08.t	S08.t	Q8A487	31.0
S14_Rep1.t	S14_Rep1.t	Q8A487	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A487	82.0
S05.t	S05.t	Q8A487	25.0
S07.t	S07.t	Q8A487	19.0
S03.t	S03.t	Q8A487	18.0
S08.t	S08.t	Q8A2G9	14.0
S14_Rep1.t	S14_Rep1.t	Q8A2G9	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2G9	16.0
S05.t	S05.t	Q8A2G9	12.0
S07.t	S07.t	Q8A2G9	12.0
S03.t	S03.t	Q8A2G9	11.0
S08.t	S08.t	Q8A5P9	1.0
S05.t	S05.t	A0A1C7I4G5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IKE1	1.0
S05.t	S05.t	C4IJ24,C4IKE8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJ24,C4IKE8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6N1	2.0
S08.t	S08.t	B0MGW5	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGW5	17.0
S05.t	S05.t	B0MGW5	7.0
S07.t	S07.t	B0MGW5	8.0
S03.t	S03.t	B0MGW5	11.0
S08.t	S08.t	A0A1C7IDE1	36.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDE1	35.0
S05.t	S05.t	A0A1C7IDE1	27.0
S07.t	S07.t	A0A1C7IDE1	5.0
S03.t	S03.t	A0A1C7IDE1	29.0
S03.t	S03.t	Q88YH4	1.0
S05.t	S05.t	P38104	2.0
S03.t	S03.t	P38104	1.0
S03.t	S03.t	C4IM58	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MEB3	1.0
S07.t	S07.t	Q8AA80	2.0
S05.t	S05.t	Q8AA80	6.0
S14_Rep1.t	S14_Rep1.t	Q8AA80	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA80	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P77611	1.0
S14_Rep1.t	S14_Rep1.t	Q8A853	1.0
S08.t	S08.t	A0A1C7ICY3	17.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICY3	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICY3	34.0
S05.t	S05.t	A0A1C7ICY3	20.0
S07.t	S07.t	A0A1C7ICY3	4.5
S03.t	S03.t	A0A1C7ICY3	16.0
S05.t	S05.t	B0MGA4	4.0
S03.t	S03.t	B0MGA4	1.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGA4	2.5
S08.t	S08.t	B0N4D3	19.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4D3	26.5
S05.t	S05.t	B0N4D3	53.0
S07.t	S07.t	B0N4D3	0.5
S03.t	S03.t	B0N4D3	31.5
S08.t	S08.t	P0ABH9	8.0
S14_Rep1.t	S14_Rep1.t	P0ABH9	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ABH9	8.0
S05.t	S05.t	P0ABH9	15.0
S03.t	S03.t	P0ABH9	6.0
S03.t	S03.t	Q8A4T5	1.0
S05.t	S05.t	P77804	4.0
S03.t	S03.t	P77804	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P77804	1.0
S08.t	S08.t	P09169	1.0
S14_Rep1.t	S14_Rep1.t	P09169	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P09169	1.0
S05.t	S05.t	P09169	2.0
S07.t	S07.t	P09169	2.0
S03.t	S03.t	P09169	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MFI8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I7P8	1.0
S05.t	S05.t	A0A1C7IKR5	2.0
S08.t	S08.t	P68679	19.0
S14_Rep1.t	S14_Rep1.t	P68679	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P68679	14.0
S05.t	S05.t	P68679	10.0
S07.t	S07.t	P68679	10.0
S03.t	S03.t	P68679	12.0
S05.t	S05.t	Q8G3G8	1.0
S08.t	S08.t	B0MJB6	1.0
S14_Rep1.t	S14_Rep1.t	B0MJB6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJB6	4.0
S07.t	S07.t	B0MJB6	1.0
S03.t	S03.t	B0MJB6	1.0
S08.t	S08.t	Q8A0B1	4.0
S14_Rep1.t	S14_Rep1.t	Q8A0B1	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0B1	4.0
S05.t	S05.t	Q8A0B1	6.0
S07.t	S07.t	Q8A0B1	1.0
S03.t	S03.t	Q8A0B1	5.0
S14_Rep1.t	S14_Rep1.t	F9ULD6	1.0
S03.t	S03.t	P15034	3.0
S05.t	S05.t	P15034	1.0
S14_Rep1.t	S14_Rep1.t	P15034	2.0
S07.t	S07.t	B0MC19	1.0
S05.t	S05.t	B0MC19	1.0
S08.t	S08.t	A0A1C7I9P5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9P5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I7A7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P65292	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P32680	1.0
S05.t	S05.t	Q8A8Q1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8Q1	1.0
S03.t	S03.t	B0N303	5.0
S05.t	S05.t	B0N303	1.0
S08.t	S08.t	Q8A9N0	29.0
S14_Rep1.t	S14_Rep1.t	Q8A9N0	19.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9N0	69.0
S05.t	S05.t	Q8A9N0	43.0
S07.t	S07.t	Q8A9N0	18.0
S03.t	S03.t	Q8A9N0	27.0
S08.t	S08.t	Q8A652	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A652	5.0
S05.t	S05.t	Q8A652	4.0
S07.t	S07.t	Q8A652	3.0
S03.t	S03.t	Q8A652	7.0
S03.t	S03.t	C4IDK7	2.0
S08.t	S08.t	A0A1C7I766	13.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I766	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I766	15.0
S05.t	S05.t	A0A1C7I766	24.0
S07.t	S07.t	A0A1C7I766	7.0
S03.t	S03.t	A0A1C7I766	29.0
S08.t	S08.t	Q89YS0	1.0
S14_Rep1.t	S14_Rep1.t	Q89YS0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YS0	6.0
S05.t	S05.t	Q89YS0	7.0
S07.t	S07.t	Q89YS0	4.0
S03.t	S03.t	Q89YS0	7.0
S05.t	S05.t	A0A1C7I7X2	1.0
S08.t	S08.t	Q8A5I7	7.0
S14_Rep1.t	S14_Rep1.t	Q8A5I7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5I7	15.0
S05.t	S05.t	Q8A5I7	7.0
S03.t	S03.t	Q8A5I7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDQ4	1.0
S08.t	S08.t	P11551	1.0
S14_Rep1.t	S14_Rep1.t	P11551	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P11551	3.0
S05.t	S05.t	P11551	2.0
S03.t	S03.t	P11551	1.0
S08.t	S08.t	A0A1C7IC33	20.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IC33	43.0
S05.t	S05.t	A0A1C7IC33	45.0
S07.t	S07.t	A0A1C7IC33	10.5
S03.t	S03.t	A0A1C7IC33	35.5
S08.t	S08.t	B0M9Z8	2.5
S14_Rep1.t	S14_Rep1.t	B0M9Z8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9Z8	7.0
S05.t	S05.t	B0M9Z8	4.0
S07.t	S07.t	B0M9Z8	1.5
S03.t	S03.t	B0M9Z8	6.5
S03.t	S03.t	Q8A7Q4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IA59	1.0
S03.t	S03.t	B0N357	1.0
S08.t	S08.t	decoy_C4IC13,B0N754	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_C4IC13,B0N754	26.0
S05.t	S05.t	decoy_C4IC13,B0N754	32.0
S07.t	S07.t	decoy_C4IC13,B0N754	1.0
S03.t	S03.t	decoy_C4IC13,B0N754	14.0
S08.t	S08.t	G8JZS6	29.0
S14_Rep1.t	S14_Rep1.t	G8JZS6	41.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	G8JZS6	243.0
S05.t	S05.t	G8JZS6	339.0
S07.t	S07.t	G8JZS6	69.0
S03.t	S03.t	G8JZS6	289.0
S08.t	S08.t	Q8A2Z0	1.0
S14_Rep1.t	S14_Rep1.t	Q8A2Z0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2Z0	2.0
S03.t	S03.t	Q88Z60	1.0
S05.t	S05.t	C4IE44	1.0
S05.t	S05.t	A0A1C7IDX0	1.0
S03.t	S03.t	Q8A2N2	1.0
S07.t	S07.t	Q89YF6	1.0
S08.t	S08.t	A0A1C7IJ73,Q8G4X5	27.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IJ73,Q8G4X5	34.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IJ73,Q8G4X5	104.0
S05.t	S05.t	A0A1C7IJ73,Q8G4X5	100.0
S07.t	S07.t	A0A1C7IJ73,Q8G4X5	15.0
S03.t	S03.t	A0A1C7IJ73,Q8G4X5	96.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4R1	1.0
S03.t	S03.t	B0N4T5	2.0
S05.t	S05.t	B0N4T5	2.0
S08.t	S08.t	Q89ZS9	13.0
